num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
5,750,False,False,False,0.6,741.0564109259263;433.53845796638956;1128.2887733037346;,908.8521815201966;466.6497356474776;1761.2843610267985;
5,750,False,False,False,0.6,2096.7108823777494;1010.4869088787557;3897.299711343882;,574.5409936841929;2844.0515411663114;2400.757526369863;
5,750,False,False,False,0.8,405.31598920848626;2481.0972250523305;356.31071662522646;14307.748251447736;,664.6026274605472;1105.2632862568205;727.9152221196298;1114.868755128973;
5,750,False,False,False,0.6,238.6267258274915;8236.517823907501;1144.2464330526698;,638.4640910136989;627.7939248197015;2011.1025198250811;
5,750,False,False,False,0.6,6456.943538242182;871.4043565045047;268.6428701190536;,342.2711190174234;1324.9934268764027;452.3231598779349;
1,1000,False,False,False,1.0,137.239633937904;,434.12538521081314;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,557.9164418375619;,2060.545733721372;
1,1000,False,False,False,1.0,592.2856106236555;,846.8488467150455;
1,1000,False,False,False,1.0,687.2334073637381;,201.37997921726256;
1,1000,False,False,False,1.0,982.6418624144303;,1367.9150310862815;
1,1000,True,False,False,,,
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,565.0700586180003;,639.3540051391623;
1,1000,False,False,False,1.0,932.3245496253768;,1629.547870921003;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,107.5679739905395;,389.3158642928186;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1259.4346617006258;,1006.374376201419;
1,1000,False,False,False,1.0,1222.4371231304294;,2386.4020171766706;
1,1000,False,False,False,1.0,332.28780004450033;,365.2639465647652;
1,1000,False,False,False,1.0,311.6531654000923;,297.56422303410346;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1100.1967290404828;,1444.3578287763519;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,476.95247608979497;,107.56525535636429;
1,1000,False,False,False,1.0,546.5358138170948;,1296.2736026517719;
1,1000,True,False,False,,,
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,384.25896452586085;,1251.9684887808914;
1,1000,False,False,False,1.0,403.9743005934017;,599.4190218196974;
1,1000,False,False,False,1.0,2102.580988809602;,1874.3152425364183;
1,1000,False,False,False,1.0,460.1896497998509;,848.2447221747058;
1,1000,False,False,False,1.0,331.8648310839663;,1289.535537774029;
1,1000,False,False,False,1.0,295.69139181652383;,1719.844689976565;
1,1000,False,False,False,1.0,639.2696878293128;,1034.072430531324;
1,1000,False,False,False,1.0,1902.196049424565;,3182.462326510538;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,291.5053783629394;,123.50349763344599;
1,1000,False,False,False,1.0,626.8544392171208;,736.7052543084628;
1,1000,False,False,False,1.0,721.6689269824202;,548.1524593600993;
1,1000,False,False,False,1.0,570.3889623860065;,722.496983733286;
1,1000,False,False,False,1.0,897.6317774014983;,562.8023584879973;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,655.3503706109767;,689.8787782161437;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,674.992952085671;,778.3864277539444;
1,1000,False,False,False,1.0,756.470070117644;,789.1414904515839;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1206.4410875460796;,1190.979853936799;
1,1000,False,False,False,1.0,1306.992458143341;,1596.3055174352278;
1,1000,False,False,False,1.0,1650.9463365962363;,3138.2066388302046;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1104.3783106124313;,458.5150624290415;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1873.471107483058;,2108.085709898987;
1,1000,False,False,False,1.0,1803.7777951335752;,1912.8358207962604;
1,1000,False,False,False,1.0,369.21631288435447;,472.72535017754547;
1,1000,False,False,False,1.0,475.0713877378026;,1005.7948287759191;
1,1000,False,False,False,1.0,1288.7487517024508;,1936.50037423386;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,3559.585599029832;,1707.163814857482;
1,1000,False,False,False,1.0,337.1386837180287;,337.1386837180287;
1,1000,False,False,False,1.0,518.9193838162113;,1529.7196039181367;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,384.67396765998456;,581.2943343376231;
1,1000,False,False,False,1.0,549.6927929775323;,342.59814144758366;
1,1000,False,False,False,1.0,2280.280359014599;,2696.4225207122117;
1,1000,False,False,False,1.0,458.0460971007158;,883.8944345831718;
1,1000,True,False,False,,,
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,549.8635553320315;,236.16030745255105;
1,1000,False,False,False,1.0,346.4516716752182;,374.756517825586;
1,1000,False,False,False,1.0,1304.350716672858;,902.5353279030129;
1,1000,False,False,False,1.0,204.28275978013457;,821.7408113404172;
1,1000,False,False,False,1.0,5317.526588428513;,4758.804857695083;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,616.4881712721027;,1202.1458777335342;
1,1000,False,False,False,1.0,320.46666375115944;,549.6104499028216;
1,1000,False,False,False,1.0,686.4409886554731;,1031.4832553534145;
1,1000,False,False,False,1.0,1205.9300027412207;,1649.914588993322;
1,1000,True,False,False,,,
1,1000,True,False,False,,,
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,235.45213757163498;,595.6346830682322;
1,1000,False,False,False,1.0,231.44783155071724;,748.9379794299499;
1,1000,True,False,False,,,
1,1000,True,False,False,,,
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1695.7262201716126;,2122.677555114654;
1,1000,False,False,False,1.0,557.4841798170605;,2393.264976244912;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,2394.6367632684114;,2216.767137501372;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,835.2617779685087;,948.6806500598857;
1,1000,False,False,False,1.0,615.9375685034711;,574.8866184050005;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,531.9081086454721;,993.4159263867625;
1,1000,False,False,False,1.0,1848.8561112375064;,571.5875634014399;
1,1000,False,False,False,1.0,426.49854794160154;,994.0594702235146;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,2085.4719067743786;,2738.1968550600127;
1,1000,False,False,False,1.0,550.8149394656008;,1183.728560648781;
1,1000,False,False,False,1.0,1228.7632323028026;,1421.1376503770355;
1,1000,False,False,False,1.0,268.3697290219936;,728.6519121942003;
1,1000,False,False,False,1.0,219.8145132474737;,710.6602043225784;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1487.9200911458452;,1381.1436256117458;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,343.25519101150024;,860.1860216981362;
1,1000,False,False,False,1.0,2184.1568771419415;,2245.8863670556807;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,542.7336793579852;,2121.5422908527594;
1,1000,True,False,False,,,
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1059.004361126516;,1166.5235162873985;
1,1000,False,False,False,1.0,907.4579590600715;,1409.3831315388436;
1,1000,False,False,False,1.0,589.757835904124;,727.4657312518422;
1,1000,False,False,False,1.0,16968.970872243455;,1171.0807624631252;
1,1000,False,False,False,1.0,533.503042868554;,594.6749652516295;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1531.636037447345;,1000.4300224797237;
1,1000,False,False,False,1.0,172.90067320502513;,563.7006685322231;
1,1000,False,False,False,1.0,310.9992932171575;,565.6064803112358;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1231.8228758905639;,810.735085852608;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,351.0116543009703;,895.5481712585876;
1,1000,False,False,False,1.0,1055.5638184809027;,589.0913350220759;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1501.5988878069259;,1325.4397415376418;
1,1000,False,False,False,1.0,687.0833819627908;,529.0608153389192;
1,1000,False,False,False,1.0,613.897925256573;,652.7176576765136;
1,1000,False,False,False,1.0,597.453320100379;,931.8984078917107;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,1901.264050337888;,828.9594323215085;
1,1000,True,False,False,,,
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,3540.830326973079;,1455.3608350565917;
1,1000,False,False,False,1.0,1050.1334095059642;,955.7380493077683;
1,1000,False,False,False,1.0,1318.6920691627497;,2681.936790241406;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,357.3078356382755;,605.9403253307778;
1,1000,False,False,False,1.0,3768.8723465776047;,3236.4781748150453;
1,1000,False,False,False,1.0,410.7334167118942;,750.4171594118266;
1,1000,False,False,False,1.0,2312.377439123345;,1838.3065209724161;
1,1000,False,False,False,1.0,229.69701556131713;,321.42682185479333;
1,1000,False,False,False,1.0,27839.640179183116;,1982.4462810970172;
1,1000,False,False,False,1.0,2001.5141795169213;,3149.486782300508;
1,1000,False,False,False,1.0,101.26823758558542;,581.5231215648882;
1,1000,False,False,False,1.0,291.7137939359614;,521.0649200462929;
1,1000,True,False,False,,,
1,1000,False,False,False,1.0,765.4403500334486;,1071.0214741778843;
1,1000,False,False,False,1.0,884.4365502621847;,657.3930035830314;
1,1000,True,False,False,,,
2,1000,False,False,False,0.5,1520.5754890594092;,676.2792533378249;
2,1000,True,False,False,,,
2,1000,False,False,False,1.0,911.0990808980443;2009.5062065309774;,745.4689430662924;2200.5046751661844;
2,1000,True,False,False,,,
2,1000,False,False,False,1.0,978.5293137857393;387.9441074155805;,2206.3129293149295;2143.914702124838;
2,1000,False,False,False,1.0,323.0029993442068;369.8217870791846;,243.27680555173478;1136.4495443876267;
2,1000,False,False,False,1.0,604.4702948542077;54.93256231679477;,235.8115162220733;733.3338443231822;
2,1000,False,False,False,1.0,485.6368593689928;112.27355148254503;,1095.49703465864;841.0338447411281;
2,1000,False,False,False,1.0,730.2181329846186;1916.4183086604826;,1886.9520076721215;2197.5530632088316;
2,1000,False,False,False,1.0,93.87892971865205;321.89171007117613;,383.8338090192246;216.1689787042268;
2,1000,False,False,False,1.0,872.2612368135385;1832.2403102651608;,1237.9782562032724;2360.525553255664;
2,1000,False,False,False,1.0,1645.8940910038584;14670.427401239169;,1784.7255297249712;1650.411753340442;
2,1000,False,False,False,1.0,1992.7659374793257;693.9874207741537;,1914.3806203097033;1599.0791832319935;
2,1000,False,False,False,1.0,724.0890487212598;340.1559994113222;,1026.6516839858507;1754.8077914254402;
2,1000,False,False,False,1.0,797.3269508889952;1788.7203371856979;,3305.736881594295;317.26585406338177;
2,1000,False,False,False,1.0,223.07307971459963;263.7639640326562;,445.63297496511285;593.7153389192928;
2,1000,False,False,False,1.0,578.8903633056723;216.9981188674933;,164.19435891800413;1044.784175209458;
2,1000,False,False,False,1.0,1378.8692390510523;1566.7780695933093;,1663.1083865226717;1128.2122173890227;
2,1000,False,False,False,1.0,676.9649300890284;2535.812208060338;,2334.9996716444384;2978.9127856261252;
2,1000,False,False,False,1.0,1038.3424185838253;397.62872246840516;,2364.2893182588296;547.7547228260103;
2,1000,False,False,False,1.0,606.5612305954364;977.7172021027303;,1614.0136778734961;456.1736746232293;
2,1000,False,False,False,1.0,322.07728807027274;1187.8626735343498;,979.2019646357944;1769.8733438703064;
2,1000,False,False,False,0.5,901.6934613312073;,513.6732306953933;
2,1000,False,False,False,1.0,764.101507338435;830.3795891204962;,1422.8406584644079;1947.8742585128311;
2,1000,False,False,False,1.0,1191.0903096765705;874.1731638804903;,1214.336327210846;749.4150267272634;
2,1000,False,False,False,1.0,2184.069859278632;734.6181882529478;,3057.4542410125937;770.0172826905755;
2,1000,False,False,False,1.0,1676.5860838771337;407.73193915625114;,1018.5929406941478;911.8497063567091;
2,1000,False,False,False,1.0,2754.286274792251;703.9382064040976;,2214.411049055042;1012.621126444793;
2,1000,False,False,False,1.0,2360.7981746453006;489.4864257326583;,1464.5394687780965;1077.2217108477334;
2,1000,False,False,False,1.0,198.00396759227021;1630.990968559389;,1020.4345065509178;717.8173914748488;
2,1000,False,False,False,1.0,1176.1902210009898;659.7269219447919;,1315.2987923413446;1708.5400396105358;
2,1000,False,False,False,1.0,1833.7735980693778;252.9303163290526;,800.0051890929273;1347.3347818140946;
2,1000,False,False,False,1.0,1192.110243686679;278.254323230031;,915.5771560511674;738.7981847557681;
2,1000,False,False,False,1.0,391.013433950111;2163.5686687736143;,1847.8643870617195;1654.757035780149;
2,1000,False,False,False,1.0,687.9050254665655;1694.863187584393;,2738.070153136086;1218.9519760276803;
2,1000,False,False,False,1.0,413.12469790430515;178.76188435292676;,1027.572639943509;1341.4761289246824;
2,1000,False,False,False,1.0,1207.4264051263199;247.82791856647125;,295.83569840180496;1604.2296650465462;
2,1000,False,False,False,1.0,963.6138949405913;1047.0828836962814;,2185.399898359555;1045.0987914975162;
2,1000,True,False,False,,,
2,1000,False,False,False,0.5,525.318457567939;,842.7195609081045;
2,1000,False,False,False,1.0,1214.360587194453;1846.6980811525432;,1785.5872509757833;397.18005867455696;
2,1000,False,False,False,1.0,369.1987560705958;255.18854709693036;,1116.8636617828913;1327.210799995706;
2,1000,False,False,False,1.0,534.265575807276;479.75137681208747;,1022.3516707187332;1207.7883951001038;
2,1000,False,False,False,0.5,1200.890400592215;,1694.614097519437;
2,1000,False,False,False,1.0,443.7378292072729;313.8109815530168;,1142.198957167;1002.881863411577;
2,1000,False,False,False,1.0,956.9300196641456;3500.0373600670364;,656.3340343260843;817.3666205827639;
2,1000,False,False,False,1.0,444.78121906514696;1157.9732413973034;,601.50572574093;1862.57196732929;
2,1000,False,False,False,1.0,645.5692226610792;2400.8411235414146;,1212.7016074491899;1226.0376234654486;
2,1000,False,False,False,1.0,1383.9693069308364;1193.4268617839768;,1441.3455558613077;3353.1948814153907;
2,1000,False,False,False,1.0,770.3247773258493;994.920663164875;,465.68932160891995;3687.0832321682014;
2,1000,False,False,False,1.0,894.6301580579172;674.8039776076812;,2117.168573626358;1981.6706520564535;
2,1000,False,False,False,1.0,1233.88607938268;910.0500940191125;,752.8879952307891;1729.4239627274608;
2,1000,False,False,False,1.0,800.7193160082594;211.1812387021689;,517.6620656971287;690.2144412096006;
2,1000,False,False,False,1.0,1941.679365148514;553.6667208818264;,3419.8692242663715;861.2866949922404;
2,1000,False,False,False,1.0,341.8328501022031;260.5770331660173;,151.12186592516645;1202.8772331537882;
2,1000,False,False,False,1.0,1237.165479249523;452.89114535190504;,1448.8102617927827;694.7155311201064;
2,1000,True,False,False,,,
2,1000,False,False,False,1.0,275.0684033572036;212.26916391074448;,484.0940282251017;1176.4076750280944;
2,1000,False,False,False,1.0,405.6627884239311;605.1995704544422;,642.8877460357947;1658.0103708777262;
2,1000,False,False,False,1.0,299.9624512012593;453.52548871002665;,527.2717618158158;2177.3620171535003;
2,1000,True,False,False,,,
2,1000,False,False,False,1.0,275.5887622191129;744.9445754889908;,1132.9849847927742;365.09030571993213;
2,1000,False,False,False,1.0,492.6792160950915;683.9805098613735;,1378.7695186979367;1040.7528552503218;
2,1000,False,False,False,1.0,1161.3743487337251;245.325062822157;,1572.8909558573775;1958.503483509957;
