in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,4,75,False,False,False,1.0,74.40484985560832;54.64548834656828;69.66001910495758;116.98031839433143;,74.40484985560934;54.64548834656828;69.66001910495856;132.9202120117597;,
False,0.95,0,4,75,False,False,False,1.0,123.17057150262558;53.81807119569371;102.8988625734437;29.848221404574762;,123.17057150262464;54.622785898688626;97.05804251136693;116.44854493682168;,
False,0.95,0,4,75,False,False,False,1.0,38.87019869570532;97.83783492424446;78.4860560461659;36.957659585272694;,38.87019869570418;97.83783492424573;78.4860560461659;36.957659585272694;,
False,0.95,0,4,75,False,False,False,1.0,73.06114092245406;184.98043540112909;128.35062487196558;9.466823934033386;,73.06114092245724;115.191702510222;111.38653986322699;9.466823934033386;,
False,0.95,0,4,75,False,False,False,1.0,100.63395175852874;13.947557223380356;96.03510474018958;57.0659010648287;,15.825703285092134;13.947557223379425;96.03510474018594;81.19390115176486;,
False,0.95,0,4,75,False,False,False,1.0,15.299579514507547;110.49837017316104;88.73763342425177;42.351244569913796;,15.299579514507547;112.18105370790033;88.73763342425303;22.810111637641608;,
False,0.95,0,4,75,False,False,False,1.0,36.15724143256518;67.00889698785792;37.71075952937761;120.6724389076455;,32.85622822735598;60.61710676015349;37.71075952937955;165.890824202672;,
False,0.95,0,4,75,False,False,False,0.75,54.16514546241579;3133.404971145766;133.58401677955015;,54.16514546241579;89.67290359110955;133.58401677955;,
False,0.95,0,4,75,False,False,False,1.0,90.62501452912258;54.075720810958835;114.74629746720818;186.74223999643104;,90.62501452912258;54.58253522023033;114.74629746720443;6.7145495572150695;,
False,0.95,0,4,75,False,False,False,1.0,37.03919600825344;58.93852165757221;64.24603908013466;96.33817328474878;,34.883187764563694;58.93852165756871;64.24603908013466;96.93261045161533;,
False,0.95,0,4,75,False,False,False,1.0,38.25984677498195;91.57768699241643;102.71614530556835;67.53043121645672;,38.259846774980886;34.69284289504858;102.83590858155833;67.53043121645672;,
False,0.95,0,4,75,False,False,False,0.75,94.07690738285761;2442.735874045391;12.508454867333642;,94.07690738285218;193.36218281349073;12.508454867331961;,
False,0.95,0,4,75,False,False,False,1.0,50.397787201254985;94.50225378054968;81.17861865157433;77.17177036582109;,50.39778720125564;94.88282171306503;64.26190575574768;41.467482065358745;,
False,0.95,0,4,75,False,False,False,1.0,52.349291456613734;30.47542186248664;170.52173657245217;36.54251832769084;,140.13155119294947;30.47542186248664;170.52173657245274;27.960751566981727;,
False,0.95,0,4,75,False,False,False,1.0,118.6290040237624;105.94191226883608;48.17620266261922;114.51346997789395;,127.50230818762945;62.76368979040003;59.73270728966374;112.66595050888614;,
False,0.95,0,4,75,False,False,False,1.0,114.3282666184334;89.56676105245351;53.65902192985216;31.96400798122466;,114.72067177385729;89.56676105245351;53.65902192985216;36.39901874820916;,
False,0.95,0,4,75,False,False,False,1.0,61.68827123218645;125.16905487021685;142.70545334726162;83.03484264185332;,94.08290605597524;69.09185693706917;142.74005448523306;83.03484264185332;,
False,0.95,0,4,75,False,False,False,0.5,87.6143110292483;488.7168977854358;,87.6143110292483;94.76966691954863;,
False,0.95,0,4,75,False,False,False,1.0,73.3653086147945;38.01113505283286;90.01083478987367;172.46926672594176;,67.42327877947956;37.43913343803969;77.97760253157311;169.53394104993376;,
False,0.95,0,4,75,False,False,False,1.0,90.78624386155552;37.95718325623508;98.86752680679544;62.11747198184062;,94.21096230838623;37.95718325623508;98.8675268067918;54.37147842535354;,
False,0.95,0,4,75,False,False,False,1.0,71.32854763878353;83.45024496350574;82.49333189988351;257.6255682206954;,71.32854763878353;86.0401718268302;82.49333189988351;174.16797458034003;,
False,0.95,0,4,75,False,False,False,1.0,54.38162239011461;42.4223416554751;65.47709288327951;146.42651035216372;,54.38162239011461;42.42234165547403;65.47709288327816;122.71823997961978;,
False,0.95,0,4,75,False,False,False,1.0,78.3378254100019;55.66703208211508;184.55162072744565;729.8250700416547;,78.33782540999891;55.66703208211508;121.99646664770613;94.30547217696326;,
False,0.95,0,4,75,False,False,False,1.0,86.93252138045243;231.38493248510105;28.52428927618256;55.934218698572465;,69.76204530803558;170.80001788066852;28.91590923398804;64.69596182806345;,
False,0.95,0,4,75,False,False,False,1.0,99.68850277698945;32.95154733380727;62.992386867010175;64.34463420135995;,60.62417328377452;32.95154733380727;63.32677516043636;18.843315378540684;,
False,0.95,0,4,75,False,False,False,1.0,102.9391593339641;83.11394352311976;56.30999711192164;162.15247212124302;,102.9391593339641;112.53977272996215;15.94242502224785;61.77883701342436;,
False,0.95,0,4,75,False,False,False,1.0,43.56971154911332;17.926580157959346;56.11386256562474;98.03471996824483;,43.56971154911332;47.714064941339;56.11386256562474;98.03471996824483;,
False,0.95,0,4,75,False,False,False,1.0,100.07901052884152;58.327112105292;58.444180185169714;126.28744388008242;,100.07901052884152;56.528876940173525;58.18114931500262;66.75701225812954;,
False,0.95,0,4,75,False,False,False,1.0,67.21973218083309;85.87411471365516;110.23209212441806;66.05556755749643;,85.44595976512096;9.81410000544755;15.617670770642249;29.334581038678778;,
False,0.95,0,4,75,False,False,False,1.0,35.34940200018629;45.52236578401894;110.24082327040782;83.81208256320507;,35.3494020001829;45.52236578401894;21.58065767709993;91.11898067613875;,
False,0.95,0,4,75,False,False,False,1.0,20.0670770800773;37.40447592126141;30.92807966345318;85.67998734013496;,20.0670770800773;37.40447592126141;80.30379152685295;85.67998734013366;,
False,0.95,0,4,75,False,False,False,1.0,45.874954540728965;60.05134787714533;80.48188864801602;216.71166882525588;,45.708301252611385;60.22415109013921;110.17438032822065;186.7761223777185;,
False,0.95,0,4,75,False,False,False,1.0,72.38600832135951;42.00768758853806;34.34157432561511;134.73899534912405;,72.38600832135951;42.00768758853943;34.34157432562189;134.67008847968702;,
False,0.95,0,4,75,False,False,False,1.0,266.3285570969702;87.94847025168437;118.19853516856612;108.67364588613597;,71.36794948362308;92.35222543371874;89.13043552631643;108.67364588613742;,
False,0.95,0,4,75,False,False,False,1.0,38.20549781567975;96.96603099662228;79.6778176418992;41.47020853117585;,38.45032201509503;97.164436138499;74.69402641442805;41.47020853117585;,
False,0.95,0,4,75,False,False,False,1.0,29.329944794612373;14.044937984890657;67.43531375765505;194.13041922318462;,29.329944794613752;27.995088246752516;67.43531375765505;181.47416581553594;,
False,0.95,0,4,75,False,False,False,1.0,23.516294547213402;13.890502633287442;86.26992618322035;139.60165212361642;,23.96648978329227;18.870069893559553;107.84472187200605;80.80962821505278;,
False,0.95,0,4,75,False,False,False,1.0,43.464515547145;29.282019759580802;60.993254615762474;113.34232494724708;,43.46451554714188;29.282019759581416;60.99325461576231;113.34232494724708;,
False,0.95,0,4,75,False,False,False,1.0,40.683778956679596;78.51003856699111;92.44993557996428;31.34258780918999;,40.68377895667328;159.0959949909741;92.44993557996385;31.34258780918999;,
False,0.95,0,4,75,False,False,False,1.0,28.330992174060075;112.5075222008421;66.6565825067796;116.19071138982977;,28.330992174060235;112.5075222008421;70.6537317749085;104.47326264946525;,
False,0.95,0,4,75,False,False,False,1.0,73.4663255155225;103.97129640247164;113.39102089021183;40.26458264355976;,74.18303593155244;103.97129640247164;113.39102089021183;108.46875726665648;,
False,0.95,0,4,75,False,False,False,1.0,85.09451436385541;37.30500474214968;58.68954506733478;101.87571742199113;,77.4393675771535;38.06990040996781;58.68954506733478;125.87266674606633;,
False,0.95,0,4,75,False,False,False,1.0,108.27586749914458;36.58801573101981;61.29079323210705;99.62663489071998;,104.22278111671146;36.58801573101583;85.26761625616652;48.645644693951866;,
False,0.95,0,4,75,False,False,False,1.0,23.71298575252706;168.47380248194125;47.260283261334656;356.60309618646113;,23.71298575252706;92.94753502726716;47.260283261340625;101.97003034572211;,
False,0.95,0,4,75,False,False,False,1.0,85.35875025978295;140.34169889198057;134.55514413782322;22.48439925637592;,52.629031174411885;22.06282159527047;34.879235732646904;22.48439925637592;,
False,0.95,0,4,75,False,False,False,1.0,52.23439178069252;41.071364210043605;140.13599687709757;162.56793051165906;,14.334526355060111;41.071364210043605;140.13599687709757;166.795283049998;,
False,0.95,0,4,75,False,False,False,1.0,37.35097982169834;95.4393083821905;64.28993822141112;140.27588786241475;,37.350979821699816;118.08336418915788;64.33413547069006;140.27588786241242;,
False,0.95,0,4,75,True,False,False,,,,
False,0.95,0,4,75,False,False,False,1.0,80.41550032647635;18.57460874882849;88.63281175004116;53.47674299740541;,80.41550032647329;18.57460874882849;88.63281175004116;34.76645381989052;,
False,0.95,0,4,75,False,False,False,1.0,62.862769283687854;69.08199209232299;47.6002787242436;16.349795702055662;,62.86276928369213;18.71273914361774;47.60027872424467;16.349795702058124;,
False,0.95,0,4,75,False,False,False,1.0,26.64054738637521;119.58426264728624;47.418435670976905;36.37764335957082;,26.64054738637166;119.58426264728523;47.41843567097967;36.9558540710259;,
False,0.95,0,4,75,False,False,False,1.0,63.67784529740736;55.20314629381723;163.51858106500362;12.569996825929856;,63.677845297403934;66.9254037420525;68.43536853640518;12.569996825931822;,
False,0.95,0,4,75,False,False,False,1.0,76.45376269289302;23.662944714310658;69.99298009597328;144.12256808118133;,76.45376269289176;32.8514013498821;184.07975537661179;48.9614061300301;,
False,0.95,0,4,75,False,False,False,1.0,50.62387560072087;79.53607245381673;7338.612797004304;67.7014530590413;,50.623875600720595;79.53607245381416;153.34439279264797;91.92631131746413;,
False,0.95,0,4,75,False,False,False,0.75,57.339042557142974;100.82522891485615;87.49764613459314;,57.339042557143095;95.73246916057684;71.6803288064742;,
False,0.95,0,4,75,False,False,False,1.0,114.1734074359085;65.53369423157416;915.4288190273609;284.62663200813876;,125.66103942800541;88.5773647362466;88.63106679843818;122.15048988668813;,
False,0.95,0,4,75,False,False,False,0.75,186.199952499548;84.61344903145591;28.67849479471345;,94.52842464019675;84.61344903145165;32.809905810226965;,
False,0.95,0,4,75,False,False,False,1.0,95.27859958695677;16.962028146285142;143.00237470557246;39.08650121472768;,95.27859958695677;16.962028146285142;143.00237470557246;86.99590884828636;,
False,0.95,0,4,75,False,False,False,1.0,15.992551005755415;72.59553257461592;52.12582733142341;51.41216771454341;,7.979419698162623;90.00071716198563;70.011653859183;62.24639503109354;,
False,0.95,0,4,75,False,False,False,1.0,65.70193273972731;100.78643282853935;59.08057355563732;30.96776180403075;,65.70193273973005;73.55694524910464;59.08057355563326;51.94846116133322;,
False,0.95,0,5,75,False,False,False,1.0,57.4493047787062;106.70839429547765;163.87249906145044;92.63203248653886;152.9387540501258;,71.03984099959162;118.92207332604579;157.6963378562813;113.53178882569783;164.47856109013077;,
False,0.95,0,5,75,False,False,False,0.8,39.47484361177487;97.45016977321274;38.99237269373891;20.828950753785932;,39.47484361177424;94.13556039436332;55.39662520985307;20.82895075379192;,
False,0.95,0,5,75,False,False,False,0.8,118.25761085049363;122.47179069652873;3079.4628387513735;86.28317756264735;,111.12108309493111;213.63894951698236;41.42472210391707;86.28317756264273;,
False,0.95,0,5,75,False,False,False,1.0,58.17124602824514;111.96637793929983;56.19632995381922;135.15336470046825;10.43701952926029;,64.00693653627303;70.94608118288944;56.196329953826876;61.63194551226763;13.100942362421392;,
False,0.95,0,5,75,False,False,False,1.0,61.2991110384468;154.25853599360926;72.68557389657713;170.9291811590914;85.73949220400102;,61.29911103844779;154.2585359935942;119.81354085050215;136.8618268411275;85.73949220399867;,
False,0.95,0,5,75,False,False,False,0.8,64.69769289871655;65.98953152861704;88.04650154373111;38.87088557826019;,64.69769289871866;57.05041988440835;91.61865973233868;38.870885578251226;,
False,0.95,0,5,75,False,False,False,1.0,55.88590011806526;19.175311280573723;55.66480084357224;239.3124745934351;56.25192308329241;,107.89003062938556;20.657603674713602;105.5476882713903;87.95270235011765;101.7215845232132;,
False,0.95,0,5,75,False,False,False,1.0,17.70865593988941;51.91289126826531;133.77206341435058;116.52027278782211;110.71601674906984;,48.78475458453046;51.91289126826531;133.77206341434982;150.9815529175601;43.1539135968708;,
False,0.95,0,5,75,False,False,False,1.0,66.12481219297004;108.30332045985641;48.94837489921495;89.65524157450659;54.19209101993032;,61.55289740816591;88.42197356707264;222.58828227183338;63.19693970094162;152.00360927812557;,
False,0.95,0,5,75,False,False,False,1.0,131.13955097357345;105.24047904915732;100.71341774008647;81.05650320020158;52.15711020232996;,131.13955097356626;105.24047904916898;100.71341774008738;81.05650320020233;52.15711020231554;,
False,0.95,0,5,75,False,False,False,1.0,1355.7564953255596;248.3059153618793;107.71572670853011;22.06234336544029;37.56249291330729;,120.58149072298238;71.40236801421322;130.78332523243037;72.61668729566568;66.78920380518726;,
False,0.95,0,5,75,False,False,False,1.0,108.66029481099439;116.06905369459777;52.41704414834505;51.27349729477419;77.512594334974;,108.62993598675187;110.34990306321424;28.126164669163;51.27349729478567;77.5125943349826;,
False,0.95,0,5,75,False,False,False,0.8,94.54019282522106;565.9919710502821;22.480299985553813;77.09802393653032;,74.01724452593545;154.94834109498706;22.480299985551344;100.1813001346439;,
False,0.95,0,5,75,False,False,False,1.0,22.966880690867328;63.81045746054286;70.8805760447865;45.231330551790535;100.5493580185622;,30.12969261929683;69.11284006436404;70.88057604478237;45.231330551791736;100.54935801856425;,
False,0.95,0,5,75,False,False,False,1.0,134.89837386733515;32.36389567402871;82.22921349641787;129.9743386642155;302.11525126164133;,135.39718206963497;76.32011357307096;64.57052779263144;101.52583815447697;100.20358015354216;,
False,0.95,0,5,75,False,False,False,1.0,52.32491630062283;48.77801160876146;43.053918881723675;559.5818803949571;48.75326563893925;,52.324916300620906;84.64425789039124;133.85584090671856;315.3558284458627;85.2603653076362;,
False,0.95,0,5,75,False,False,False,1.0,88.71033252269065;130.05169484041238;46.85415845477911;75.71166807331639;70.54591035430367;,88.71033252268778;109.38321255293896;27.48144334180917;46.658991438890276;70.5459103543058;,
False,0.95,0,5,75,False,False,False,1.0,77.6032353307364;40.551453831471726;39.13609503178684;58.15177542810286;60.61066273400775;,77.60323533072193;40.551453831467;39.13609503179196;132.37684882037487;60.610662733997295;,
False,0.95,0,5,75,False,False,False,1.0,94.95464972646262;106.64808616863787;50.60786400864651;2196.7096997886124;197.44650650242497;,69.89121200537731;106.64808616863628;101.27912183082981;71.30570470717596;42.83677723170437;,
False,0.95,0,5,75,False,False,False,1.0,147.22098431283214;56.05265425768772;1097.0130436856043;52.53022294071657;150.32295120239903;,147.22098431283266;64.79743617348556;84.38898209680971;35.709808910569116;154.33307634228424;,
False,0.95,0,5,75,False,False,False,1.0,51.99624513792192;71.42923600828478;48.362088976399164;162.0877986507371;47.641473832771304;,51.996245137920056;184.95780397518243;53.66379880181657;118.57610229733704;85.09372045294516;,
