num_sources,var,delete,k,consistency_thresh,method_thresh,prune,average_estimated_source_fraction,average_misassociated,average_misassociated_fraction,average_location_error,average_missed,average_missed_fraction,total_fail_fraction,no_association_fraction,false_association_fraction,adaptive,adaptive_max,threshold_delta
3,1000000,0,4,1000,0.95,False,0.6666666666666666,13.0,0.3611111111111111,2768.869431008423;1037.6589640840302,13.0,0.3611111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,1025.2487616808376;1381.2059149555726;3236.099180623373,10.0,0.2777777777777778,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,17.0,0.4722222222222222,457.9997724606378;768.5166915484107,12.0,0.3333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,603.0475994297093;312.3854236607712;2232.313760036436,0.0,0.0,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,13.0,0.3611111111111111,775.4979398421812;5631.51476435789,12.0,0.3333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,1440.5169025296232;1026.3778100415361;1208.566771423751,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,221.1749691317887;594.2281270840662;377.6958537563395,1.0,0.027777777777777776,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,1170.863526065827;2280.578858194659;4575.987096856592,1.0,0.027777777777777776,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,2176.4420696419866;1208.1694361602547;928.4010813372687,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,500.96820731806184;1397.1706842602644;2522.633592557617,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,622.4075574028235;1227.9801990880342;1270.3317776999038,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,10.0,0.2777777777777778,1104.8985820098112;1374.230922264246;1678.51092803004,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,8.0,0.2222222222222222,8140.448111077726;7006.457214625005;13648.451998410073,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,1325.2056820766581;76.75043970494964;1276.6539592708643,1.0,0.027777777777777776,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,968.2980450463768;380.5578188911744;402.6663760425455,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,1.0,0.027777777777777776,334.04261089141806;223.44691590394245;1201.6023210167832,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,1367.617415356105;1318.2696983381234;1256.0247491431235,6.0,0.16666666666666666,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,1184.5834010558217;1327.6552070469984;1014.566563894241,10.0,0.2777777777777778,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,979.6752303943824;781.4134807282832;2498.6749837271086,6.0,0.16666666666666666,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,6.0,0.16666666666666666,1158.809549553089;1685.0886336091432;1824.4552318033282,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,1737.3206751559635;872.131819615013;2262.3419556810745,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,21.0,0.5833333333333334,519.9444177983746;1506.7999184477615,12.0,0.3333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,14.0,0.3888888888888889,2832.239151190583;220.11411045886626,13.0,0.3611111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,1294.0728858135487;770.3809576461267;166.62939331993593,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,390.6101318482204;430.87396475535013;90.79686989402467,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,1169.589462996414;734.4756314254297;182.98027113996787,1.0,0.027777777777777776,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,9.0,0.25,622.4790400337638;473.20577284956744;727.9522602824474,8.0,0.2222222222222222,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,7.0,0.19444444444444445,391.3800485076003;2476.7704827519315;581.5906958940529,8.0,0.2222222222222222,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,2.0,0.05555555555555555,1885.817706227711;2012.675291731728;1651.4426576825617,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,8.0,0.2222222222222222,555.3953945156825;604.2368181754475;812.3206293350142,7.0,0.19444444444444445,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,11.0,0.3055555555555556,643.7297157049412;1428.2209979763313;465.0402623670751,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,91.94983814297667;1039.3295164476208;548.6023875290952,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,1018.7436757927878;1995.916327795826;2935.831013141884,2.0,0.05555555555555555,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,1965.8555234146988;2343.9649451136183;679.1450964215389,8.0,0.2222222222222222,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,610.1515669574094;1925.7065758761246;792.6382964008916,7.0,0.19444444444444445,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,4.0,0.1111111111111111,464.19610124995785;920.2114492797309;2398.0399283393785,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,479.6462195936609;2986.938670356796;258.84450583352987,5.0,0.1388888888888889,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,3.0,0.08333333333333333,637.414472591309;1154.6283620594654;550.1227156756561,3.0,0.08333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,1.0,5.0,0.1388888888888889,964.3133543049299;1464.2427323670684;1236.5935868454894,4.0,0.1111111111111111,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,16.0,0.4444444444444444,8578.68908017771;804.5307430071741,12.0,0.3333333333333333,False,False,False,False,5000.0,500.0
3,1000000,0,4,1000,0.95,False,0.6666666666666666,15.0,0.4166666666666667,4418.407104181874;1041.5928493410483,13.0,0.3611111111111111,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,20.0,0.4166666666666667,817.6107228475389;1896.3890254732828;3979.0068569606055,13.0,0.2708333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,16.0,0.3333333333333333,872.5359776817493;3325.7143752172888;1009.771208612541,13.0,0.2708333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,5.0,0.10416666666666667,932.3803230067094;376.74306443563296;105.41916732845478;552.7415356580909,5.0,0.10416666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,16.0,0.3333333333333333,3803.5641528578226;2369.3780357160254;1954.762734992104,15.0,0.3125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.5,24.0,0.5,1479.275048114282;501.9189408504647,24.0,0.5,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,20.0,0.4166666666666667,5607.192743249034;511.67686087247336;1213.2792113769258,13.0,0.2708333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,7.0,0.14583333333333334,1161.611667084958;3351.1449318934365;965.1242781528108;13317.100158153735,16.0,0.3333333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,19.0,0.3958333333333333,1088.1522121118298;1220.5330398936803;3958.5094139273506;2787.474343930359,9.0,0.1875,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,22.0,0.4583333333333333,936.4146385510859;1504.2873730851152;2576.6849449993515,15.0,0.3125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,14.0,0.2916666666666667,1530.9205942727576;4453.034177592981;720.3738621559946,17.0,0.3541666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.5,25.0,0.5208333333333334,1237.8886753446986;615.202545358918,25.0,0.5208333333333334,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,7.0,0.14583333333333334,1563.1331337988388;845.914026724455;610.5451612641796;274.7590620469452,7.0,0.14583333333333334,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,15.0,0.3125,4629.12747751087;704.5347219563661;653.6797652813468,12.0,0.25,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,6.0,0.125,1010.4928427425018;850.6509549902207;1640.4363863846643;637.7919008838372,6.0,0.125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,16.0,0.3333333333333333,479.8029861987562;1921.139102052294;395.22241058714746;1554.0558894132803,4.0,0.08333333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,15.0,0.3125,1026.1375159873562;655.0067186041513;6422.541795124992,13.0,0.2708333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.5,29.0,0.6041666666666666,2396.6904588650036;729.3053363913565,24.0,0.5,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,15.0,0.3125,901.9826208371416;1802.619637973902;932.1385038581276,15.0,0.3125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,10.0,0.20833333333333334,971.8890502308793;355.5248100541987;1501.365048046699;1392.5014252311792,8.0,0.16666666666666666,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,21.0,0.4375,1978.6097505043601;1705.971802115586;949.727149913004,17.0,0.3541666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,21.0,0.4375,8971.971339229436;2630.9919499168345;617.1332201461854,16.0,0.3333333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,9.0,0.1875,2138.17571094243;3020.6251745895192;931.1176928435427;1002.8500855999555,7.0,0.14583333333333334,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,18.0,0.375,1057.649569700807;1207.9305762665565;90.43154202739449,15.0,0.3125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.5,25.0,0.5208333333333334,4106.198129354561;811.8043959212413,24.0,0.5,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,16.0,0.3333333333333333,7973.471905366763;1729.0924537317921;193.40317709677035;11635.054962201617,12.0,0.25,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,14.0,0.2916666666666667,1177.2885528392003;1202.5653084102707;8726.308913556355,14.0,0.2916666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.5,26.0,0.5416666666666666,2800.1309317724395;778.083145741877,24.0,0.5,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,5.0,0.10416666666666667,781.3890954390147;901.3125023691142;887.1246476351719;1128.9846871098755,6.0,0.125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,9.0,0.1875,708.44603459682;258.9698757552146;956.8386183931158,20.0,0.4166666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,10.0,0.20833333333333334,897.2320309835111;1165.041909117641;1103.4515069025065;618.1525339770519,5.0,0.10416666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,16.0,0.3333333333333333,4645.866440237297;642.745803362297;696.6490222392143,14.0,0.2916666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,6.0,0.125,748.125850175437;1881.794959692523;807.1344104710403;821.0338316351987,5.0,0.10416666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,14.0,0.2916666666666667,585.1554273786155;1624.6702790236359;1470.6217426070978,19.0,0.3958333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,7.0,0.14583333333333334,310.05973126864956;1354.4209610168173;1251.2276106116853;480.6920975951929,4.0,0.08333333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,7.0,0.14583333333333334,318.2344656380356;1381.086754993384;1075.2088804477805;1844.961754930496,6.0,0.125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,4.0,0.08333333333333333,1772.3547177465769;1539.6133079629262;1158.6335958002114;540.848457958929,9.0,0.1875,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,17.0,0.3541666666666667,1479.307586795123;1209.1256719537237;942.6002942797413,14.0,0.2916666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,22.0,0.4583333333333333,2005.0318365381936;343.5455675780418;423.12840106536873,15.0,0.3125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.5,28.0,0.5833333333333334,1835.4248102304077;1125.8286193130484,24.0,0.5,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,15.0,0.3125,1032.6891976923482;1066.0922634374513;2930.9123811660133,13.0,0.2708333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,11.0,0.22916666666666666,592.2608646575628;603.0832417479301;807.7982608965596;1907.4576940963793,6.0,0.125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,2.0,0.041666666666666664,1002.2299491724518;407.1353632209303;3371.039786496807;1346.1978396423783,4.0,0.08333333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,3.0,0.0625,286.78401092248475;980.3651248571249;2459.835641796561;175.9039178068878,4.0,0.08333333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,17.0,0.3541666666666667,1558.936352958819;2832.528746370377;2310.0747195674858;4041.212370481425,9.0,0.1875,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,12.0,0.25,358.8686253038837;1430.1004508817773;880.1493273220864,13.0,0.2708333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,15.0,0.3125,4640.813651739787;711.8157616647273;985.0599267829463,16.0,0.3333333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,15.0,0.3125,2125.3583549948994;1730.936074523349;3662.836788408268,18.0,0.375,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,19.0,0.3958333333333333,2010.5963775540115;1059.583385511533;2340.2292406416636,16.0,0.3333333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,8.0,0.16666666666666666,1004.4970562624306;131.92120048808636;1570.7878273659032;1748.1872374576908,6.0,0.125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,5.0,0.10416666666666667,449.3233551454043;952.2833628364614;706.273781065042;2472.287759656249,7.0,0.14583333333333334,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,13.0,0.2708333333333333,2470.947521357294;593.5140755539651;2347.0920976652105,20.0,0.4166666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,20.0,0.4166666666666667,600.8109242085359;4341.94343635109;909.3516627442914,12.0,0.25,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,15.0,0.3125,632.6373615493601;3354.388888461239;278.1854519123921,15.0,0.3125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,14.0,0.2916666666666667,832.2617493921758;49.81290939973216;1174.0893286992687,17.0,0.3541666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,19.0,0.3958333333333333,373.62274170392965;801.7486392980301;1017.3165774314917,12.0,0.25,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,9.0,0.1875,1204.7739915534612;538.538932878349;539.612448767723;1154.2128773059037,9.0,0.1875,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,20.0,0.4166666666666667,1033.3083946408146;3190.251256431173;1386.8034658239412,15.0,0.3125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,6.0,0.125,795.1449051401221;1399.4887138641286;210.55924637368517;364.6166673467462,8.0,0.16666666666666666,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,16.0,0.3333333333333333,1086.1166051827452;2296.2645224416374;2276.730339208173,15.0,0.3125,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,13.0,0.2708333333333333,3946.665808887871;3698.0282967454787;9172.151872853476;18890.71977474408,8.0,0.16666666666666666,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,13.0,0.2708333333333333,397.7001273700957;1159.344068625905;1286.4779938986633;1832.2891972181653,10.0,0.20833333333333334,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,10.0,0.20833333333333334,590.6416600904892;787.6810200676794;1431.6212698847128;1347.7773542026628,7.0,0.14583333333333334,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,21.0,0.4375,726.0558956146242;6213.888755484577;3954.922344301945,16.0,0.3333333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,,,,,,,True,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,16.0,0.3333333333333333,1792.3040632418738;2430.668589067733;750.4767136933656,13.0,0.2708333333333333,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,0.75,20.0,0.4166666666666667,824.5547594427712;634.4374918357603;6939.239301896034,17.0,0.3541666666666667,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,6.0,0.125,461.26232765095165;609.322796103424;1082.3261884730807;1079.3829733853622,7.0,0.14583333333333334,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,7.0,0.14583333333333334,952.2235292537205;2192.6342065719205;722.4939253277677;2261.644805513635,8.0,0.16666666666666666,False,False,False,False,5000.0,500.0
4,1000000,0,4,1000,0.95,False,1.0,5.0,0.10416666666666667,1754.6053755154696;265.7795578440302;670.1749829470053;279.92741580741955,5.0,0.10416666666666667,False,False,False,False,5000.0,500.0
