in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,4,75,False,False,False,0.75,76.26423706058789;58.939852091364344;28.97511889438685;,76.26423706058789;58.93985209136672;13.463682547258701;,0
False,0.95,0,4,75,False,False,False,1.0,34.05231809277044;95.06848366359145;67.77956312226208;22.05171265240691;,34.052318092771976;95.06848366359166;67.77956312226208;22.05171265240691;,0
False,0.95,0,4,75,False,False,False,0.75,486.066712729168;121.42659710380323;122.85172046842699;,238.67410847106555;43.38985129177145;122.85172046842699;,0
False,0.95,0,4,75,False,False,False,1.0,29.824687868632008;118.22308968296836;33.71990944997073;121.77096319062422;,29.824687868632008;128.0478019751866;33.719909449969016;73.06527521177081;,0
False,0.95,0,4,75,False,False,False,0.75,905.3569686227697;21.78337654374468;159.1090872871152;,58.03739763536314;21.391671523484526;159.10908728711345;,0
False,0.95,0,4,75,False,False,False,1.0,132.50138683389915;42.601583138695055;156.35171453257882;140.39841469159225;,127.261063588098;146.9641014409081;180.04915007142728;107.41901863414813;,0
False,0.95,0,4,75,False,False,False,1.0,95.66457321626358;74.51237016464371;65.85579799591389;179.55193747121538;,95.00873767858127;79.77812335109026;68.03752777713993;94.93388683249036;,0
False,0.95,0,4,75,False,False,False,1.0,84.32034356089265;47.139244799143626;41.83451811640109;45.51408581356889;,84.32034356089291;47.139244799143626;41.83451811640109;86.55167889848676;,0
False,0.95,0,4,75,False,False,False,0.75,50.97451957902406;118.95162958533527;664.7638344292918;,50.93291490190159;119.07062697018814;111.28867368312038;,0
False,0.95,0,4,75,False,False,False,1.0,19.001795305448837;64.11441546294068;51.74731444480627;172.48517840271515;,19.001795305448837;64.1144154629429;51.74731444480773;162.50150069737415;,0
False,0.95,0,4,75,False,False,False,1.0,18.295528517433425;40.58866531595035;128.26831267785323;162.45115605313114;,17.864110193587976;40.588665315947544;112.21600666712344;120.93932872014706;,0
False,0.95,0,4,75,False,False,False,1.0,201.47224984268965;133.8593974483157;35.203094453420725;37.2372942933829;,200.97821150201773;133.8593974483157;35.203094453420725;37.2372942933829;,0
False,0.95,0,4,75,False,False,False,1.0,53.49730539438282;17.691828488898857;62.29416224921244;48.064949986918435;,53.497305394381;17.691828488903333;62.29416224921244;71.28662994013965;,0
False,0.95,0,4,75,False,False,False,1.0,82.01024629612569;26.82997833497194;43.143780035217524;139.70753357192012;,82.01024629612532;4.1264491653094275;43.14378003521389;139.70753357192012;,0
False,0.95,0,4,75,False,False,False,1.0,87.49707991835163;16.105602418040164;111.14753163868704;79.11174115478042;,87.59923149941837;15.419729697821227;111.1475316386885;79.17906486627216;,0
False,0.95,0,4,75,False,False,False,0.75,44.11438540506562;598.3022328312729;49.99136888938396;,78.11230606875053;36.384173693349396;72.66785954142473;,0
False,0.95,0,4,75,False,False,False,1.0,60.81213856911348;137.57793638586764;109.29326087921781;42.3444993311276;,60.81213856911348;157.72211982265773;45.33284385469984;40.55371863323471;,0
False,0.95,0,4,75,False,False,False,0.75,408.8329090352556;104.52438630328416;29.309354313127557;,30.1451380489133;132.04715582823607;29.309354313127557;,0
False,0.95,0,4,75,False,False,False,0.75,43.18435059275568;56.3666598486757;22.43646470952235;,49.61427367245831;49.73529463387275;22.43646470952235;,0
False,0.95,0,4,75,False,False,False,1.0,47.69551818420243;98.85309309156283;1301.9851464486703;134.30656150895092;,47.69551818420092;98.85309309156406;136.76062530740055;87.37943181690252;,0
False,0.95,0,4,75,False,False,False,1.0,84.37009683737624;32.84267062694938;38.26719957260503;44.597523608174406;,84.37009683737624;32.84267062694938;41.04869696967269;44.597523608174406;,0
False,0.95,0,4,75,False,False,False,1.0,171.38254861505217;89.36319395882491;10.242015701055342;85.68333375397988;,171.3825486150507;126.54730346525741;10.242015701053973;77.57113394908842;,0
False,0.95,0,4,75,False,False,False,0.75,638.9157057951401;52.836990429241546;56.44888901200287;,75.40044299429812;52.836990429243706;18.5516384203292;,0
False,0.95,0,4,75,False,False,False,1.0,27.586343405730254;15.475642594505088;39.907549718954996;75.4640604453564;,27.586343405730254;15.475642594508257;55.95074126674121;75.4640604453564;,0
False,0.95,0,4,75,False,False,False,1.0,188.01047092126103;25.346000146167338;189.24863155021697;54.769038011758454;,188.01047092125938;25.346000146166528;124.82678546896813;54.769038011758454;,0
False,0.95,0,4,75,False,False,False,1.0,45.56660119727191;64.84327638623029;50.871404505191734;19.093417683731143;,21.49811397600657;91.20261759850023;50.87140450519377;86.43751653004843;,0
False,0.95,0,4,75,False,False,False,0.75,971.9209919854108;200.20398641292897;68.65036988608418;,16.497729959117336;138.04622134350083;57.25997783553538;,0
False,0.95,0,4,75,False,False,False,0.75,628.3303961112058;85.41944696458627;71.5683649743531;,66.88852766323514;88.62138775468992;46.9499708245311;,0
False,0.95,0,4,75,False,False,False,1.0,106.21903186442955;240.9260514834631;47.63092446176263;89.70048836204079;,106.21903186442965;149.62888148507355;47.63092446176163;72.96993651441913;,0
False,0.95,0,4,75,False,False,False,0.75,63.03507401531948;79.08025477881468;79.12968662538664;,63.03507401531948;106.03539125227906;79.12968662538664;,0
False,0.95,0,4,75,False,False,False,1.0,140.6044665647316;16.412374602270265;84.70255035662908;66.17863045061083;,103.86699608981259;16.412374602270265;84.70255035662817;66.17863045061229;,0
False,0.95,0,4,75,False,False,False,1.0,24.780228710646487;37.14987768558099;22.209757676440596;124.84590586461844;,24.780228710649112;39.64067941154804;41.34976872449037;116.4442343358588;,0
False,0.95,0,4,75,False,False,False,0.75,377.9521727696573;220.70891958548978;48.911002215934005;,46.37659472042681;127.27196074407992;67.32703675893313;,0
False,0.95,0,4,75,False,False,False,1.0,43.479962227632775;109.28970410001398;86.59473968543112;71.83446607024554;,43.47996222763263;133.75267799145206;111.2764704254878;168.31774393836037;,0
False,0.95,0,4,75,False,False,False,1.0,73.1651007435848;40.04285917366928;96.64951111054395;52.26538202682556;,73.1651007435848;40.04285917366928;97.69539165100198;69.77939389858176;,0
False,0.95,0,4,75,False,False,False,0.75,460.3943237400992;56.22827843767166;106.47356166766674;,118.74099310353171;56.22827843767043;106.47356166766595;,0
False,0.95,0,4,75,False,False,False,1.0,69.35738561857836;88.86353799752413;60.52534967600435;74.03785191657026;,55.783630907465316;88.86353799752413;52.95141234434967;75.56350126855658;,0
False,0.95,0,5,75,False,False,False,1.0,104.3551776173707;75.00476244342752;47.56091146334797;40.3146845798045;30.011205407487576;,104.35517761735618;75.00476244343025;32.34269671302398;40.31468457979553;122.38663800143544;,0
False,0.95,0,5,75,False,False,False,0.6,20.296231848037618;86.23695216129697;832.6296871559681;,20.296231848042577;64.94236386899566;105.63788295960137;,0
False,0.95,0,5,75,False,False,False,0.8,866.1955535280507;103.55624849805925;73.03709300493898;216.6941966821226;,50.33653489250066;54.606196885558035;61.91813987521418;111.50826134698531;,0
False,0.95,0,5,75,False,False,False,1.0,50.11316985687291;61.438990300003425;66.99456330747425;28.47706390534119;28.637571168369632;,27.954109839615537;61.438990300004996;66.99456330747088;28.477063905336273;57.34658432812419;,0
False,0.95,0,5,75,False,False,False,0.8,75.67621171813872;654.6600723425225;12.59436114046121;60.53081884413781;,75.67621171814335;84.47591429920497;12.594361140469333;60.530818844140384;,0
False,0.95,0,5,75,False,False,False,1.0,166.97654821159423;30.628250968380854;90.58445479780154;74.11968093144243;98.70354589563037;,161.19208709268122;30.628250968382744;88.89868059770453;86.18232324534942;96.74438961069662;,0
False,0.95,0,5,75,False,False,False,1.0,56.30098935948605;27.522078670353203;96.0998538388947;105.2005841766791;44.26409686308259;,78.59439048022944;27.52207867034774;96.09985383889034;63.79756852633999;26.117615580559935;,0
False,0.95,0,5,75,False,False,False,1.0,55.54294398005515;37.98100225359066;95.25252753742099;38.382588855026356;87.6677172317065;,49.395091062922546;74.63423893480812;91.15491225235641;49.4465585708547;117.27051624322644;,0
False,0.95,0,5,75,False,False,False,0.8,50.01009195762017;108.16464366143099;123.44323954472856;56.14904187974454;,50.010091957622734;108.16464366143583;158.8693298574838;56.14904187974448;,0
False,0.95,0,5,75,False,False,False,1.0,39.40123533876258;80.26773462013176;53.221174725144856;82.91205471274944;85.02652741788634;,39.401235338773844;80.55323340667175;78.65835960165965;82.9120547127526;75.13376590382462;,0
False,0.95,0,5,75,False,False,False,1.0,46.20084826223178;33.00284769256409;213.36020236336213;79.08374623752488;78.2471749134173;,51.260285463568216;33.00284769257189;213.36020236336748;103.24784838880068;78.24717491341819;,0
False,0.95,0,5,75,False,False,False,1.0,56.23002660437564;42.03498344323292;89.29170126294197;65.60959440770972;46.97270889993139;,70.06730101666345;38.94408395568552;77.64246589062131;31.5346976822129;89.63866041652993;,0
False,0.95,0,5,75,False,False,False,0.8,711.5147684457961;74.04232947277075;69.72529554857226;47.48348778465192;,164.43910474028579;41.25236809258565;69.72529554857246;47.48348778464695;,0
False,0.95,0,5,75,False,False,False,1.0,1384.1912067975838;62.108493756422604;162.4306878673625;67.52242070631291;57.0205524739846;,103.88491018670427;172.8868460053964;26.97984288672296;29.75593262659261;82.9697697304672;,0
False,0.95,0,5,75,False,False,False,0.8,108.91749709655919;1469.8222552761522;53.08076160792465;152.74614125034134;,108.9174970965533;94.17975521837953;89.61425453729882;136.31949568592628;,0
False,0.95,0,5,75,False,False,False,1.0,77.88131195289711;45.27015289073711;86.46023060428374;168.09444546931655;58.80023740537142;,106.79805465503794;45.27015289073965;43.25539035609245;168.0944454693314;58.800237405376286;,0
False,0.95,0,5,75,False,False,False,1.0,71.32342745634453;61.10185350142624;53.211515600230705;68.91056232334739;147.25958165449285;,42.590736993781746;67.52902060425431;70.30709313660789;146.792462374923;147.25958165449265;,0
False,0.95,0,5,75,False,False,False,0.8,704.7826213362333;544.6210361118418;84.94120912999396;44.08250639311997;,50.08376486285663;94.93061423459713;32.928071672838996;52.92290316011059;,0
False,0.95,0,5,75,False,False,False,0.8,14.924421461776012;89.24937463595545;1817.583002582586;30.86912587204642;,20.33139394511056;108.27768714338212;45.251316844649125;30.869125872044123;,0
False,0.95,0,5,75,False,False,False,0.8,86.672720874343;125.31968922753813;402.74520524267655;115.97915323764478;,67.8121359774355;131.89095954479043;81.52324367453036;57.73024262543499;,0
False,0.95,0,5,75,False,False,False,1.0,87.74562292346381;43.146438187759934;23.582463910266842;122.25110379097006;152.5619783331283;,115.16300311041907;43.146438187759486;31.26831984471528;118.76693345511734;152.56197833313007;,0
False,0.95,0,5,75,False,False,False,0.8,1066.938834820291;94.30288229539826;53.01455746690366;37.57333011230675;,119.89216502845352;94.30288229540386;55.64387145040544;55.87929978508601;,0
False,0.95,0,5,75,False,False,False,1.0,54.69108109869634;77.62605160685003;58.12599062566764;117.37387672973195;47.59479595493849;,83.71398370788559;73.95812868472099;82.21475149006433;46.28833207704702;62.34346005561972;,0
False,0.95,0,5,75,False,False,False,1.0,17.509093001489376;106.09339046633569;139.42542701915605;91.83372907991462;92.68353818360008;,17.509093001490292;41.6077053764894;139.4254270191575;74.13245178604659;92.5650853638163;,0
False,0.95,0,5,75,False,False,False,1.0,14.485305493530927;42.446645438154;89.18579247421121;150.26145122417995;155.27713724878853;,14.485305493531325;42.44664543815949;89.70730333699929;150.2614512241874;155.2771372487898;,0
False,0.95,0,5,75,False,False,False,0.8,205.74106510662747;34.55302831940697;83.74271644652539;9.91636340872495;,110.930202411395;34.55302831940511;83.74271644653768;70.04143501312205;,0
False,0.95,0,5,75,False,False,False,0.8,44.57030153815536;934.2738394251012;244.2294008106976;68.94651324553213;,44.570301538160315;106.33570060751877;115.93038257446419;79.85447560719832;,0
False,0.95,0,5,75,False,False,False,1.0,104.5693633807985;39.91220371401563;17.104651356494596;68.15232510241363;18.66928959417589;,64.03820100127139;39.912203714011376;18.794976780054597;66.83574074897246;18.6692895941656;,0
False,0.95,0,5,75,False,False,False,0.8,23.45183737529986;82.84001588542434;160.1741657934708;89.25536975475185;,23.45183737530196;82.84001588542358;160.17416579346437;89.01221178952774;,0
False,0.95,0,5,75,False,False,False,0.8,57.75891282931699;97.29797416382462;190.3030998109408;649.4921487715694;,57.75891282931372;59.006209247715894;95.5581963830443;63.9370245605769;,0
False,0.95,0,5,75,False,False,False,1.0,78.71592539954936;12.76684000831344;81.42533667913358;39.440053641965676;34.61177310597435;,78.71592539954563;12.7668400083147;77.89612986127803;39.440053641974075;90.25218449691731;,0
False,0.95,0,5,75,False,False,False,0.8,93.59481334050362;32.2736878378293;36.42329416057213;2409.016922177965;,93.5948133405048;32.27368783783338;36.42329416057143;86.20254479483515;,0
False,0.95,0,5,75,False,False,False,0.8,108.81343126041578;16.796832927790955;53.54022670465652;213.57686553090952;,39.31409865192875;49.27928279648433;73.7760021411724;133.99262627373156;,0
False,0.95,0,5,75,False,False,False,0.6,3014.5115295104442;141.65764656150418;509.0945396486938;,40.96576482939251;139.44069347097857;20.29145563223942;,0
False,0.95,0,5,75,False,False,False,1.0,10.673250395469099;49.74743843361248;95.86657481941029;143.53122824980053;84.05444515667355;,23.14295112658117;49.74743843361138;96.10654740398991;143.53122824981037;125.0813894506529;,0
False,0.95,0,5,75,False,False,False,1.0,70.1869705618655;61.409387370920854;66.0875414620873;60.843381754114716;101.14916035023869;,54.44616842159164;61.40938737092066;66.08754146208913;60.84338175411783;101.14916035023734;,0
False,0.95,0,5,75,False,False,False,1.0,64.60391050280329;69.77581892761043;140.17273890494175;104.44880213116393;133.6580731802201;,57.013066900226285;69.77581892760827;140.17273890493715;111.39528253906278;125.12527141029435;,0
False,0.95,0,5,75,False,False,False,1.0,95.2398527222962;163.075778813031;88.70118172629765;50.72245390230252;90.80537851543573;,97.96424555766718;41.37798354168059;88.70118172628851;51.391517352674036;37.156058870514904;,0
False,0.95,0,5,75,False,False,False,0.4,718.0122665429388;876.8825227945562;,31.100610654282264;53.685553208146075;,0
False,0.95,0,5,75,False,False,False,0.8,170.95049158176835;135.02516212922174;15.073319284797003;109.36861536021344;,73.87375946924296;132.17041166583238;14.391304700728067;31.484071540937535;,0
False,0.95,0,5,75,False,False,False,0.8,90.7082389350246;31.674511627695303;701.2149504713199;51.12013207870592;,90.70823893502056;31.674511627687316;118.43012090899157;78.88686543596037;,0
False,0.95,0,5,75,False,False,False,0.8,594.751622534174;171.949726146196;40.492942950597104;99.93664700056382;,233.10614132318472;132.02117638616605;40.4929429506019;99.9366470005576;,0
False,0.95,0,5,75,False,False,False,0.8,8070.803922903404;23.80188170233652;225.285476924085;86.66658647307507;,155.31188961768763;23.80188170233433;152.24522774672326;86.7615124492813;,0
False,0.95,0,5,75,False,False,False,1.0,31.669244729117473;66.3621139502733;28.74139863077399;101.92782968349088;77.60107050025272;,31.669244729121218;66.36211395027385;28.741398630769115;101.92782968349306;114.28836320637768;,0
False,0.95,0,5,75,False,False,False,1.0,38.923098928534124;60.737771950874645;45.46653491191491;44.30528235152437;91.29691426838706;,82.4620782283807;60.737771950877914;36.209401870949556;20.09747157579498;91.29691426840505;,0
False,0.95,0,5,75,False,False,False,0.8,187.44387650232235;70.70916429499812;38.479272190325105;159.4113630599033;,187.44387650231565;70.70916429500376;38.479272190328984;65.57571314284782;,0
