num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
2,1000,False,False,False,0.5,811.9668835323123;,1127.7655009635887;
2,1000,False,False,False,1.0,133.27763035199274;684.4346711855637;,448.0852194310354;893.6998792164514;
2,1000,False,False,False,1.0,461.6342832826579;417.3285530059641;,561.4595533121499;498.8881421524839;
2,1000,False,False,False,1.0,38.787818694003654;807.5747104515472;,540.2478283968109;1626.3706258633388;
2,1000,False,False,False,0.5,705.9273084918942;,857.9039860557858;
2,1000,False,False,False,1.0,836.5862878346705;1093.2066156436817;,545.8836357075152;229.75668929557278;
2,1000,False,False,False,1.0,1386.4289432045568;227.65475164725504;,1096.436106751009;543.1861178393763;
2,1000,False,False,False,1.0,741.8555085698;947.844340706048;,348.40408780374975;1513.5632024391778;
2,1000,False,False,False,1.0,105.22409364154835;217.96548876500546;,458.8275013436488;1013.6970358136705;
2,1000,False,False,False,1.0,773.0584287521297;572.2241458600366;,790.3740092597552;670.2390516757321;
2,1000,False,False,False,0.5,371.56834216834585;,875.8095327538712;
2,1000,False,False,False,1.0,582.0962939664506;819.6262872665075;,326.13037723451697;1073.6731184085825;
2,1000,False,False,False,1.0,530.779750250397;725.70794513775;,1179.5429343818882;377.84563109005916;
2,1000,False,False,False,1.0,1020.0021145028783;874.6400757400625;,449.0809629705532;539.5853845813563;
2,1000,False,False,False,0.5,933.0865216682452;,361.79398552850716;
2,1000,False,False,False,1.0,793.2908403280112;223.5919034995046;,864.1632311967539;1675.6198734622621;
2,1000,False,False,False,1.0,906.7431070606025;1076.2463027778929;,1110.994634570368;639.1707631163375;
2,1000,False,False,False,1.0,832.4286168457696;464.8808682160363;,620.9610144315719;660.4795886769786;
2,1000,False,False,False,1.0,707.0095316510384;1415.7165731061293;,822.723821870376;370.69081643600305;
2,1000,False,False,False,0.5,1424.4503997396205;,382.1201373848964;
2,1000,False,False,False,1.0,767.9663267728597;219.88373090917332;,637.8619515627621;804.4600103733035;
2,1000,False,False,False,0.5,827.2101485253513;,339.07715029429386;
2,1000,False,False,False,1.0,63.00203895280865;150.3213114963687;,450.88174238773735;896.4712496831897;
2,1000,False,False,False,1.0,319.224324437622;1366.692007593602;,249.20707010292884;1017.3821712154936;
2,1000,False,False,False,1.0,195.11120691147087;501.575658567213;,510.9606603253337;1015.0288207891064;
2,1000,False,False,False,1.0,421.5558146936613;512.0700909077232;,161.3011498781272;416.65703095467916;
2,1000,False,False,False,1.0,1030.2536508401083;688.1513886717336;,1155.156593404709;579.3371234815261;
2,1000,False,False,False,1.0,466.10313013469647;1109.378736014853;,234.95412624000076;675.1002651556884;
2,1000,False,False,False,1.0,487.15731658601817;400.0805873181849;,1118.9863342019835;361.2197840411988;
2,1000,False,False,False,1.0,985.5617076012812;1062.3148321637111;,586.0565120410675;721.4235632344697;
2,1000,False,False,False,0.5,1085.802909506623;,1202.0225019023965;
2,1000,False,False,False,1.0,1165.040888819426;462.49299693786804;,1002.6943720612167;183.22251922235463;
2,1000,False,False,False,1.0,898.9181194624027;632.2010949543178;,440.03155973448435;1009.4380670082752;
2,1000,False,False,False,1.0,511.4919268269993;692.0969984526678;,758.0604410557111;744.4497239847965;
2,1000,False,False,False,0.5,646.1521658761997;,450.3683349892368;
2,1000,False,False,False,1.0,883.8794834842554;690.6288389306014;,799.6244414733445;859.372055465062;
2,1000,False,False,False,1.0,511.4618506908422;497.18742847886597;,447.0294634090279;290.93794987888896;
2,1000,False,False,False,1.0,98.22556125010048;503.7408462048875;,413.18451931448044;386.14106970825543;
2,1000,False,False,False,1.0,588.4639756385296;534.7055189201083;,477.65476613642824;527.9957075339855;
2,1000,False,False,False,1.0,1448.0109173512121;1130.945303381485;,433.3343032712375;193.549062902372;
2,1000,False,False,False,1.0,933.9527938529137;290.406999015679;,737.110436963271;2186.6805684284273;
2,1000,False,False,False,1.0,610.7290945963347;530.7836126777793;,687.3684065559376;641.4198418345842;
2,1000,False,False,False,1.0,241.9638383057974;956.9136901636627;,940.9818835486855;921.1556946414357;
2,1000,True,False,False,,,
2,1000,False,False,False,1.0,389.99395281869226;1084.8734748328118;,429.32484715688537;629.361443419266;
2,1000,False,False,False,1.0,597.3676401711696;613.7123052283448;,575.1899016648802;1314.7259694899653;
2,1000,False,False,False,0.5,1543.2676810922399;,1717.122817892784;
2,1000,False,False,False,1.0,638.958356662179;1434.1096599174327;,882.0149587872361;1123.250099715673;
2,1000,False,False,False,1.0,381.49876376578186;880.4483641894191;,313.20506729363103;971.6776922721118;
2,1000,False,False,False,1.0,444.3185427234683;238.1254614818331;,339.7761344666163;485.774108347355;
2,1000,False,False,False,1.0,1050.8997726285515;933.6292401611412;,1164.3384829414456;669.3729360457694;
2,1000,False,False,False,1.0,354.4596545913903;937.0801280856608;,677.2947418126894;896.4958674634031;
2,1000,False,False,False,1.0,589.2324754596982;264.36580982475925;,162.14866915123298;1032.6528763431484;
2,1000,False,False,False,1.0,655.9615229795521;221.90125018730794;,840.9264318896231;226.5262444562268;
2,1000,False,False,False,0.5,525.1062681578047;,759.6083641177981;
2,1000,False,False,False,0.5,192.67631633026912;,529.4428775789178;
2,1000,False,False,False,1.0,131.7017855927615;681.8319948759494;,358.6503557483806;341.8810864138557;
2,1000,False,False,False,1.0,616.1095716498388;887.597073584865;,739.6063117203257;633.0817401457388;
2,1000,False,False,False,1.0,232.9075607937607;1111.1657104735502;,120.94711000792282;1287.673105159961;
2,1000,False,False,False,1.0,603.673669611931;274.95124306827705;,678.0956422460712;261.7318217835538;
2,1000,False,False,False,1.0,540.8278090977468;450.72026365243835;,533.7637225311096;1016.9517424215787;
2,1000,False,False,False,1.0,529.0864338055986;809.832083760166;,610.2299157124696;116.04248784573737;
2,1000,False,False,False,1.0,382.3925757622047;391.0504150903817;,232.27004461032723;643.3639070993448;
2,1000,False,False,False,0.5,440.58192247189123;,964.7987400303589;
2,1000,False,False,False,1.0,963.3772719743101;743.0262099829313;,290.3322603033826;591.4644764948198;
2,1000,False,False,False,1.0,813.7977386336413;587.8173317650243;,988.3736342057266;504.07582727496225;
2,1000,False,False,False,1.0,430.5601765852596;186.03233185016137;,545.6847807504071;1073.994592953083;
2,1000,False,False,False,1.0,1102.037221139401;1092.2503090936366;,1139.681110134025;135.25714926499623;
2,1000,False,False,False,1.0,584.6697856974891;310.9854701875257;,518.179502970672;256.4433572561349;
2,1000,False,False,False,1.0,273.87303532850257;352.0320805657721;,664.0090244571031;347.8551513773079;
2,1000,False,False,False,1.0,224.6527185807308;625.4237764501446;,418.29713137397596;631.1956779282624;
2,1000,False,False,False,1.0,738.7891701445212;689.4659516489031;,318.1828464125822;553.0003343419294;
2,1000,False,False,False,0.5,1067.710564713598;,760.2344801073366;
2,1000,False,False,False,1.0,977.7159860892366;476.3272845498533;,948.8308052277338;761.9014731307656;
2,1000,False,False,False,1.0,658.4735794311814;1019.9404163430493;,470.35484230582296;684.6799912020999;
2,1000,False,False,False,1.0,406.68551383489125;376.23858762152634;,578.6184164036403;484.9687534201189;
2,1000,False,False,False,1.0,383.93663310551347;171.25083191637145;,1232.6900642692958;1253.972517736055;
2,1000,False,False,False,1.0,745.8075901305374;766.8941057073083;,1559.6491399272843;866.9674113243514;
2,1000,False,False,False,1.0,2491.27323204121;1097.3395622984679;,844.1186449160754;859.9351941862643;
2,1000,False,False,False,1.0,2377.855486623577;1174.549816620693;,1030.8695081617645;656.0882576638688;
2,1000,False,False,False,1.0,565.8354534728583;23.122801578837098;,1009.885195142076;250.8640009880335;
2,1000,False,False,False,1.0,928.8937018350318;1704.8811997283021;,504.52514192373627;1179.0469800486185;
2,1000,False,False,False,1.0,682.3380793371433;93.31866086431373;,792.2094613988021;414.8530024198783;
2,1000,False,False,False,1.0,1009.8444759618293;912.168901265564;,475.9973114159904;296.45624343296834;
2,1000,False,False,False,1.0,472.8768112415689;266.9785334434195;,284.8146115673207;312.6842739965685;
2,1000,False,False,False,1.0,1351.8934239441614;1528.5346367900984;,1576.9654524075656;1615.089031042817;
2,1000,False,False,False,1.0,635.6548096538602;527.630540742923;,383.8394991935619;1156.5508040428426;
2,1000,False,False,False,1.0,856.3123070715056;1177.8533461244276;,937.1804276872859;614.4876885084133;
2,1000,False,False,False,1.0,971.4969661064849;525.8853016384049;,1492.302837680178;925.3227295681847;
2,1000,False,False,False,1.0,503.93443816954294;276.80031853301034;,709.642453258999;1044.8632903170578;
2,1000,False,False,False,1.0,536.4906375061266;271.80182992206704;,360.6809230421908;731.8151843335318;
2,1000,False,False,False,1.0,230.68992956301327;336.87805770241107;,729.2221309666389;801.6879906772841;
2,1000,False,False,False,1.0,1137.6448566672254;494.5679412499139;,488.4034263371032;1095.134467272831;
2,1000,False,False,False,1.0,730.659754761474;726.9862751444875;,654.3378091270206;87.48613577286923;
2,1000,False,False,False,1.0,346.71674726583313;88.89694313271877;,663.413411339275;192.10434070495504;
2,1000,False,False,False,1.0,184.59771253876963;543.1279556917021;,1069.0998665928505;633.8583356773283;
2,1000,False,False,False,0.5,688.4833781349914;,779.3162938525418;
2,1000,False,False,False,1.0,188.17389000469188;828.2932004989209;,730.2520794284909;286.53642361155926;
2,1000,False,False,False,1.0,258.55334254464015;387.20064704581165;,172.80400031251594;641.9743388393189;
2,1000,False,False,False,1.0,495.8544137688304;1257.1260025713202;,867.4552272220003;1018.7425188119433;
2,1000,False,False,False,1.0,312.459052056655;338.1557892013692;,312.06450471851787;255.20792406252156;
2,1000,False,False,False,1.0,466.5721670825214;766.2780879662381;,616.9017817024874;564.2582764102314;
2,1000,False,False,False,1.0,746.7704878521504;399.43141785566485;,434.38588843027134;387.50203880366;
2,1000,False,False,False,1.0,497.11253171162855;95.6221138465614;,1346.8534033582403;758.475214267329;
2,1000,False,False,False,1.0,619.1302114432729;660.0297591236259;,1233.8355150640634;640.296271060902;
2,1000,False,False,False,1.0,327.66488096497164;1228.871706781019;,612.296986300869;1308.6098968990882;
2,1000,False,False,False,1.0,949.2333599961946;811.2808360060155;,464.15342604595594;362.5739099758103;
2,1000,False,False,False,0.5,1141.129809123044;,1081.8210833194769;
2,1000,False,False,False,1.0,734.4996541931204;442.5102344713435;,986.2292264524848;600.1637656192055;
2,1000,False,False,False,1.0,538.8300451412553;428.16902687590823;,703.958247682515;629.453583329603;
2,1000,False,False,False,1.0,797.3646351663364;581.3441697346589;,1077.2315532121627;186.03673700237718;
2,1000,False,False,False,1.0,593.4000056600097;1188.4301837129901;,284.9938974971817;909.9512515043922;
2,1000,False,False,False,1.0,677.1059973874494;298.9126593518378;,538.4463566853489;1195.7191897718862;
2,1000,False,False,False,1.0,859.0701581993419;258.5228278931291;,712.3782466417737;256.520649036615;
2,1000,False,False,False,0.5,729.161518528554;,631.2233871801958;
3,1000,False,False,False,1.0,798.5445661686972;1252.012052075207;1443.0489025834404;,10.551011396242535;1255.6909387920368;1011.3796807250192;
3,1000,False,False,False,1.0,774.467155472345;858.9089306327284;890.1217141409611;,574.7648737004329;352.1198906045603;982.5081067935176;
3,1000,False,False,False,0.6666666666666666,535.2137377341639;762.70677931567;,404.05095764674144;1667.6378762752602;
3,1000,False,False,False,0.6666666666666666,1806.761980661117;935.1966578439984;,681.2030006498665;325.8274484484339;
3,1000,False,False,False,0.6666666666666666,185.05438509416328;1233.4949407233757;,561.8950002122676;968.0756395913198;
3,1000,False,False,False,0.6666666666666666,989.6073057588145;1223.422849619843;,557.7921710724662;1157.053162869517;
3,1000,False,False,False,1.0,361.55310790663145;742.634280312257;843.4069597251455;,368.0112769025049;352.8328067437852;325.40829875306207;
3,1000,False,False,False,1.0,615.3627039403174;1771.0186866664508;517.6553647225119;,345.9634463143955;1234.0133064713664;474.07548908103524;
3,1000,False,False,False,0.6666666666666666,367.05507446540827;595.0805479474993;,622.212121742204;184.02402006965124;
3,1000,False,False,False,1.0,609.2769725726248;658.5777372591971;219.8888111165051;,1251.3993661391266;639.1306366588352;453.64750929853994;
3,1000,False,False,False,0.6666666666666666,1117.6622911533607;919.8052747341922;,182.60790596353294;713.1530062563354;
3,1000,False,False,False,0.6666666666666666,1219.9667969181178;798.4219897787247;,1050.6519943223416;675.8983820232804;
3,1000,False,False,False,0.6666666666666666,164.6991846609289;1395.5094747642163;,147.14231795127108;146.39961716459322;
3,1000,False,False,False,1.0,767.2791576338747;311.97272718857573;1023.6462805820378;,635.1199614105095;842.1472683370979;524.2054221079309;
3,1000,False,False,False,1.0,285.3890898900381;728.503241366676;1452.3852625993031;,608.5467215982014;771.4506600920982;908.50998952183;
3,1000,False,False,False,1.0,333.46050517894963;1497.1406435783954;800.5726939251803;,394.1934699584497;710.3121451051618;1016.9227213625782;
3,1000,False,False,False,0.6666666666666666,825.5841922880014;933.7909428931177;,1259.6150294685285;762.8036455039651;
3,1000,False,False,False,0.6666666666666666,904.8543667761486;1295.7667825403353;,372.17575458931077;880.8431290733108;
3,1000,False,False,False,1.0,660.9456499572832;201.9667270387061;781.5561287787555;,511.9471695904844;840.7993130629422;1495.021253461641;
3,1000,False,False,False,0.6666666666666666,1799.4392224202106;209.82996512711173;,738.9131368417338;372.77822731211654;
3,1000,False,False,False,1.0,148.5228372999878;410.31497866202176;264.23175560809875;,419.60446179295377;949.9707965519829;405.3094867835481;
3,1000,False,False,False,1.0,1172.9251320885207;553.0858053990426;549.0725641892908;,898.2898488352745;295.06772075390035;619.7345285508145;
3,1000,False,False,False,0.6666666666666666,1343.01963218396;660.4834717258051;,209.28754461814083;606.0584006618361;
3,1000,False,False,False,1.0,2291.9853948193195;1566.6941904083951;1276.4024078882228;,1080.2101306989282;541.81941732147;181.83339801752848;
3,1000,False,False,False,1.0,1051.4399278444157;626.7004776027898;288.915679813812;,873.7199160754467;1195.1984782761979;1111.3039888127144;
3,1000,False,False,False,1.0,978.7616579336982;461.24853255652954;614.7974838385478;,1296.591291167774;532.3424717707195;1375.2725604692166;
3,1000,False,False,False,1.0,792.0390557071677;822.2749207281789;660.4308972013154;,831.636880747584;1493.4566557243768;372.83795742148607;
3,1000,False,False,False,0.6666666666666666,1282.7210212040623;228.25875201102866;,491.16891907537683;687.6608013523514;
3,1000,False,False,False,0.6666666666666666,536.7123466383894;1374.1257579113674;,748.5306203812614;969.7158861002966;
3,1000,False,False,False,0.6666666666666666,176.70410200564146;730.7430141239633;,1383.6869331005976;1540.5982661955281;
3,1000,False,False,False,1.0,286.62571605464535;426.93712031839533;41.64395100062092;,666.1169001297728;527.5489095138082;1210.9874460810524;
3,1000,False,False,False,0.6666666666666666,785.0051571285111;362.94475099791583;,2085.7473136707868;503.78422325542647;
3,1000,False,False,False,1.0,178.37556033551462;143.87513401357856;894.9524788675762;,331.9656151271015;595.2762527263851;1204.1379309748772;
