k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat,num_OOB,best_theta_hat
4,3000,0.95,False,10,750,True,-1.7324603382560801,4.200241822791761,,2.3860285039401345
4,3000,0.95,False,10,750,True,-84.84450537426707,23.519373821123857,,-65.84648682058264
4,3000,0.95,False,10,750,True,-11.027466755062878,-15.74845393606686,,-18.402672109315326
4,3000,0.95,False,10,750,True,57.46053205947377,59.32788578289325,,58.95902916610564
4,3000,0.95,False,10,750,True,39.156314424619744,48.435858018091,,42.701034435072735
4,3000,0.95,False,10,750,True,-58.62141666578386,-42.907306302670776,,-53.45959454040432
4,3000,0.95,False,10,750,True,14.830823445127795,16.259266828673784,,16.457870411225773
4,3000,0.95,False,10,750,True,23.438038351846814,22.355737778459364,,19.899703558329453
4,3000,0.95,False,10,750,True,-23.057554473969414,-20.441314518291488,,-20.761926197612308
4,3000,0.95,False,10,750,True,33.412225174942,37.174460314502866,,37.279862332433545
4,3000,0.95,False,10,750,True,-25.414044729663225,-35.23460702295294,,-31.586770308396513
4,3000,0.95,False,10,750,True,49.13641033208005,31.445617498891345,,31.622422263438857
4,3000,0.95,False,10,750,True,30.089337413369527,29.6044227679363,,33.95692682703138
4,3000,0.95,False,10,750,True,-29.45587674377605,-27.538402887201105,,-28.276797663236447
4,3000,0.95,False,10,750,True,79.7432105220756,72.36551360906596,,71.88357494454716
4,3000,0.95,False,10,750,True,-5.302013898503925,-9.079756087185482,,-9.009756635936053
4,3000,0.95,False,10,750,True,-29.857257743779428,-29.986602039065687,,-31.489523686123725
4,3000,0.95,False,10,750,True,-81.20389299767383,-17.918948254888946,,-48.36770902232853
4,3000,0.95,False,10,750,True,33.482471730481066,24.85165657717568,,28.799836026757966
4,3000,0.95,False,10,750,True,26.314485147010473,29.914916045782572,,29.75883812766378
4,3000,0.95,False,10,750,True,58.222826588009774,48.888825358078165,,62.434745326089505
4,3000,0.95,False,10,750,True,51.740240517960466,36.03315370520423,,35.64143934470957
4,3000,0.95,False,10,750,True,4.845796483265643,9.39862764269891,,3.324269641685337
4,3000,0.95,False,10,750,True,72.40320310815055,59.509687894110364,,57.67521759757854
4,3000,0.95,False,10,750,True,-61.628286287771715,-56.520718502745865,,-59.67173630447924
4,3000,0.95,False,10,750,True,-80.44821986298585,-72.54665683381803,,-75.51956304332923
4,3000,0.95,False,10,750,True,-76.52407923229802,-60.3343809982034,,-73.92151699336702
4,3000,0.95,False,10,750,True,-24.27451347150587,-30.144794282006394,,-29.127458613738355
4,3000,0.95,False,10,750,True,33.618711551861914,33.61256160435973,,34.16622885570062
4,3000,0.95,False,10,750,True,-84.30032169939925,-16.354909160113593,,-50.88712235771334
4,3000,0.95,False,10,750,True,43.67617158100664,26.459170655428007,,41.02877612726264
4,3000,0.95,False,10,750,True,55.24146358848974,58.03147746442418,,53.60991559541801
4,3000,0.95,False,10,750,True,-75.55114206033902,-59.187008175917605,,-66.83618732229066
4,3000,0.95,False,10,750,True,35.65588449391468,33.67730509512091,,32.842818693685516
4,3000,0.95,False,10,750,True,74.42255260438793,46.77487055930062,,59.69979182817178
4,3000,0.95,False,10,750,True,-3.858453723895735,-1.5944817791112487,,10.439620157203786
4,3000,0.95,False,10,750,True,-31.218482281564324,-19.163722961018127,,-26.026522832961238
4,3000,0.95,False,10,750,True,5.688274603347623,1.4876533125581035,,1.0391555224922338
4,3000,0.95,False,10,750,True,-55.44456419692938,-50.45757410008599,,-51.858228508202664
4,3000,0.95,False,10,750,True,-60.86206210615354,-65.28322801887936,,-66.7895047639852
4,3000,0.95,False,10,750,True,18.710614672085175,13.839167679462264,,17.14533025965752
4,3000,0.95,False,10,750,True,-69.14917586319008,-62.20632124537564,,-64.88427436584065
4,3000,0.95,False,10,750,True,-79.04493489424404,-65.39903411891162,,-72.41215058619706
4,3000,0.95,False,10,750,True,-7.4131198663593,-4.623397665552712,,-2.0050644025954667
4,3000,0.95,False,10,750,True,-40.045395672965526,-36.12705900867989,,-36.330572112797924
4,3000,0.95,False,10,750,True,-45.93972656760712,-46.58157243844424,,-43.34752433846146
4,3000,0.95,False,10,750,True,6.476263757760203,4.078610700384546,,8.053375523031548
4,3000,0.95,False,10,750,True,-59.36682955809707,-40.91775934277849,,-40.495039517150296
4,3000,0.95,False,10,750,True,-85.06581399043188,-45.296977037587915,,-63.9013164759549
4,3000,0.95,False,10,750,True,-26.919762829681765,-31.257760205176794,,-30.29005684679138
4,3000,0.95,False,10,750,True,24.052098201938136,30.905876672421773,,30.441855068915505
4,3000,0.95,False,10,750,True,79.14670589013511,71.62657913158594,,74.27191084740261
4,3000,0.95,False,10,750,True,36.24545752077514,34.50612622004313,,40.878982980051305
4,3000,0.95,False,10,750,True,-61.12929305914018,-58.11584861294754,,-59.10176023476079
4,3000,0.95,False,10,750,True,41.186530597270966,46.62991198015956,,43.692222929960955
4,3000,0.95,False,10,750,True,-38.98674240512758,-34.03365654712177,,-38.622538726053044
4,3000,0.95,False,10,750,True,10.44152972780075,7.354207338880652,,6.521379724824264
4,3000,0.95,False,10,750,True,-19.957792566737922,-22.126073482813112,,-21.312205078987194
4,3000,0.95,False,10,750,True,5.820380564982834,-1.5535340039138565,,5.035058187985643
4,3000,0.95,False,10,750,True,-6.616847044259808,-6.346883781190543,,-7.446644465924295
4,3000,0.95,False,10,750,True,14.688805189521217,16.985413140432904,,21.221451673579523
4,3000,0.95,False,10,750,True,14.62270664128782,17.903942751225564,,18.923947083257907
4,3000,0.95,False,10,750,True,72.21656189582998,50.96938485471288,,55.626385808033454
4,3000,0.95,False,10,750,True,-83.23927395134601,-53.502079330682,,-78.14593851385436
4,3000,0.95,False,10,750,True,2.611416289750644,4.091536817092334,,4.3076154213357984
4,3000,0.95,False,10,750,True,89.1445989578497,-75.83645557114724,,-65.06218265206
4,3000,0.95,False,10,750,True,-28.08615509977777,-25.740572564891387,,-26.25267406808508
4,3000,0.95,False,10,750,True,35.40591284067062,38.19696108595333,,40.408837694244056
4,3000,0.95,False,10,750,True,-85.31193425594532,26.249557446503125,,75.7615302282845
4,3000,0.95,False,10,750,True,78.06512948112304,70.37582060283302,,68.78051010743948
4,3000,0.95,False,10,750,True,3.456985359943368,-6.645599303943488,,-5.971126548564282
4,3000,0.95,False,10,750,True,-76.23136370531643,-67.40904158113878,,-63.333388777557126
4,3000,0.95,False,10,750,True,-45.337074516518896,-40.31857463689291,,-42.44663788024117
4,3000,0.95,False,10,750,True,59.27892026102911,55.785171958513565,,55.74774460391427
4,3000,0.95,False,10,750,True,28.409215944439914,29.316580551947393,,15.322586375851271
4,3000,0.95,False,10,750,True,52.504361435128175,38.1799505672947,,40.759194758604046
4,3000,0.95,False,10,750,True,-59.7777339478439,-53.93875339376599,,-61.61342161563978
4,3000,0.95,False,10,750,True,31.83838518403829,35.91381695495284,,25.8179647818403
4,3000,0.95,False,10,750,True,-0.7431901785558865,-7.34598846359167,,-6.432043987554097
4,3000,0.95,False,10,750,True,-64.87121613877736,-47.83807101697362,,-56.032039815409604
4,3000,0.95,False,10,750,True,-69.64756587055291,-53.47907350438757,,-71.53301157268082
4,3000,0.95,False,10,750,True,-79.39829674888455,-21.335681491580274,,49.5874090042556
4,3000,0.95,False,10,750,True,75.06026998415808,43.5558866901009,,55.42598373263071
4,3000,0.95,False,10,750,True,-23.098369465914853,-10.687412520899883,,-14.39206606798557
4,3000,0.95,False,10,750,True,86.81046460883199,75.82248077399092,,74.94110913644226
4,3000,0.95,False,10,750,True,-12.433560046018254,-7.354774336446645,,-7.1383426698216965
4,3000,0.95,False,10,750,True,33.76757044462596,33.06898586996732,,34.214827848374426
4,3000,0.95,False,10,750,True,-65.44800435293666,-63.18073555233593,,-65.60921734940449
4,3000,0.95,False,10,750,True,77.98331320287764,68.31350301966548,,62.83049378791178
4,3000,0.95,False,10,750,True,-26.122033910443278,-28.36371291484305,,-29.484954889293565
4,3000,0.95,False,10,750,True,27.82521087464732,31.92843632408925,,33.4756717275661
4,3000,0.95,False,10,750,True,43.80349869599846,48.01813783118169,,48.33691190922007
4,3000,0.95,False,10,750,True,78.23400096354587,67.22257434941972,,75.97400072261544
4,3000,0.95,False,10,750,True,-22.411098339924013,-23.76848232200669,,-20.694869621454433
4,3000,0.95,False,10,750,True,87.62149391557989,6.039559239877746,,-66.90594870246974
4,3000,0.95,False,10,750,True,27.84616160212571,27.618730149052826,,28.20893216625134
4,3000,0.95,False,10,750,True,19.848107606216473,16.08536058123889,,10.65409165436296
4,3000,0.95,False,10,750,True,-30.93577635587122,-36.21665032947214,,-33.72106312866609
4,3000,0.95,False,10,750,True,12.074781590378102,19.054251941586465,,16.349966543127138
4,3000,0.95,False,10,750,True,-28.81833337693249,-28.62092196770132,,-27.995828004177685
4,3000,0.95,False,10,750,True,-34.245310681075416,-33.202085593609766,,-35.65467846438059
4,3000,0.95,False,10,750,True,38.507816073039514,40.328982490803085,,43.09791696555738
4,3000,0.95,False,10,750,True,-24.52449810390224,-29.838729653939602,,-28.44835092763755
4,3000,0.95,False,10,750,True,55.85207201578612,52.4930001752266,,54.436370562440366
4,3000,0.95,False,10,750,True,-27.801963360657776,-39.442077317254274,,-39.04638134832752
4,3000,0.95,False,10,750,True,-9.074040847003811,-9.789850262835035,,-9.22885959403691
4,3000,0.95,False,10,750,True,12.439709067249234,7.0112801454512255,,6.563143805414115
4,3000,0.95,False,10,750,True,33.32519704497889,34.34868263952854,,37.25349289513814
4,3000,0.95,False,10,750,True,-9.952979395814356,-10.295100986453507,,-9.748633094305243
4,3000,0.95,False,10,750,True,67.24042598963241,60.18305705868491,,65.09787824439509
4,3000,0.95,False,10,750,True,-31.29996444544687,-26.418625005186577,,-28.574136476777124
4,3000,0.95,False,10,750,True,-16.28076353682197,-8.713677966594107,,-5.175412692415165
4,3000,0.95,False,10,750,True,-28.630678824091618,-24.863047137115746,,-25.017009249415512
4,3000,0.95,False,10,750,True,15.942876205808158,16.207571493606594,,15.999413869397397
4,3000,0.95,False,10,750,True,-65.13324565960191,-66.68311531528337,,-67.16781386468243
4,3000,0.95,False,10,750,True,28.520578397711873,19.067383079151735,,24.515369050501935
4,3000,0.95,False,10,750,True,59.67814257298462,52.65541825720118,,47.382190140836016
4,3000,0.95,False,10,750,True,14.410965714923329,17.984581668951925,,17.49731408607539
4,3000,0.95,False,10,750,True,-63.194149651092566,-61.02810443672726,,-64.85498060052682
4,3000,0.95,False,10,750,True,-79.5184050703589,-52.103763575606024,,-57.41667183721588
4,3000,0.95,False,10,750,True,-9.188427279056382,-10.24977301041768,,-12.884802068688026
4,3000,0.95,False,10,750,True,-25.522785695613823,-23.500906942495707,,-24.17757758268088
4,3000,0.95,False,10,750,True,-0.9834988174234288,2.5991467335712484,,14.614022268466627
4,3000,0.95,False,10,750,True,36.86912495909803,29.77583637126921,,28.661283324903135
4,3000,0.95,False,10,750,True,-0.5691237597420652,3.039498046781505,,5.104783350209689
4,3000,0.95,False,10,750,True,33.6473530304248,34.91099331986096,,35.061435152933846
4,3000,0.95,False,10,750,True,82.10657953415871,58.18924122435518,,67.43340432544262
4,3000,0.95,False,10,750,True,35.280017299596416,23.92350099067065,,29.390702509347225
4,3000,0.95,False,10,750,True,7.085276813988282,9.953440818938622,,10.072906082813041
4,3000,0.95,False,10,750,True,76.18476939452489,71.05264235850845,,69.19557968826476
4,3000,0.95,False,10,750,True,25.417102503642443,29.14612802695663,,27.71515171365847
4,3000,0.95,False,10,750,True,-83.05362673220596,-42.65787481269341,,-62.0535632774135
4,3000,0.95,False,10,750,True,-81.79632587591733,-67.55024788375526,,-73.71385733941757
4,3000,0.95,False,10,750,True,-84.0240640027869,-61.752535660855806,,-69.7642973991414
4,3000,0.95,False,10,750,True,-77.40879225882169,-45.233493296813336,,-58.59951279869604
4,3000,0.95,False,10,750,True,-50.1301859660434,-50.96331276115081,,-45.067958461549395
4,3000,0.95,False,10,750,True,-74.07499161443104,-57.42695303611335,,-63.38134410726266
4,3000,0.95,False,10,750,True,43.47368741260287,30.92439389579562,,38.367638978553664
4,3000,0.95,False,10,750,True,31.68427752249984,12.491430055946594,,35.516309774268194
4,3000,0.95,False,10,750,True,13.78119221559668,6.592085365105524,,4.601494879877214
4,3000,0.95,False,10,750,True,-22.954688565459595,-25.23701291327698,,-25.630333014749976
4,3000,0.95,False,10,750,True,22.235950364729423,25.630079611841836,,24.788467770476462
4,3000,0.95,False,10,750,True,-55.15903713534174,-51.15401437845643,,-53.40207518689395
4,3000,0.95,False,10,750,True,-37.95609458252,-30.25364769028645,,-33.24779362572942
4,3000,0.95,False,10,750,True,-85.72053712780226,-34.82846762957148,,-69.38328642840692
4,3000,0.95,False,10,750,True,-51.413929672497254,-41.666005364761205,,-44.41471966443026
4,3000,0.95,False,10,750,True,-21.88162827345495,-19.63610388373691,,-21.663360989536145
4,3000,0.95,False,10,750,True,-38.96498101953614,-34.45162476389967,,-34.00577569476676
4,3000,0.95,False,10,750,True,81.83214352292238,67.72802504786956,,61.56967252695987
4,3000,0.95,False,10,750,True,-83.42464547862721,-55.58506230009991,,-58.940253352562415
4,3000,0.95,False,10,750,True,59.75373447898463,53.25312173669891,,58.03114656035118
4,3000,0.95,False,10,750,True,-12.194080100413844,-17.144643663097817,,-16.51781999567699
4,3000,0.95,False,10,750,True,82.12116166765146,71.66763751059533,,79.96804489067428
4,3000,0.95,False,10,750,True,35.64624995501418,20.09751473500692,,28.903893577134607
4,3000,0.95,False,10,750,True,-56.09522952892495,-49.37411680551188,,-48.44966714103121
4,3000,0.95,False,10,750,True,31.637027656820912,25.572279606815243,,25.34699413124273
4,3000,0.95,False,10,750,True,38.381679604667085,32.38279000692567,,28.573270024623213
4,3000,0.95,False,10,750,True,-54.50288870795434,-54.312893347821465,,-52.34796317842326
4,3000,0.95,False,10,750,True,-80.34443924844231,-68.94964901182948,,-71.7445217148238
4,3000,0.95,False,10,750,True,6.94084607787261,13.887753826532816,,6.7510168213049555
4,3000,0.95,False,10,750,True,31.327579035510038,33.992174532552646,,28.51350803615295
4,3000,0.95,False,10,750,True,-84.22471583505454,-19.71541679898021,,-42.99665538407768
4,3000,0.95,False,10,750,True,-9.388271355525065,-13.327022981842973,,-13.122575121573073
4,3000,0.95,False,10,750,True,18.089897486693317,18.803230701123347,,18.416599846867232
4,3000,0.95,False,10,750,True,41.74504663319027,38.791009038108,,41.66718455519507
4,3000,0.95,False,10,750,True,65.43257658686542,56.510798823941805,,59.40448901105526
4,3000,0.95,False,10,750,True,-67.6159483413443,-64.2475116377549,,-69.8257167610047
4,3000,0.95,False,10,750,True,74.12903522444572,62.673771163700025,,68.78892845340823
4,3000,0.95,False,10,750,True,22.135910311105054,7.026878658864646,,12.216288087478565
4,3000,0.95,False,10,750,True,76.77335366479775,67.48860324244988,,63.984241738731775
4,3000,0.95,False,10,750,True,-62.784042084560014,-60.594722454930974,,-57.06437014884035
4,3000,0.95,False,10,750,True,-56.47869456582307,-55.6732346536737,,-55.767399122929504
4,3000,0.95,False,10,750,True,-44.50136995802955,-38.85271335217565,,-49.02577494104785
4,3000,0.95,False,10,750,True,-4.810223055728726,-6.278649009822635,,5.164802163489876
4,3000,0.95,False,10,750,True,32.666043180248145,30.40984716720275,,30.87938059885214
4,3000,0.95,False,10,750,True,-30.72146669468151,-30.572453492365018,,-23.761062368704465
4,3000,0.95,False,10,750,True,9.781252614442138,2.5329445758369094,,3.0430547199921536
4,3000,0.95,False,10,750,True,54.83426891268706,43.993549373593815,,41.98118531928
4,3000,0.95,False,10,750,True,-85.45222285780613,-61.017570562464904,,-67.16783874097862
4,3000,0.95,False,10,750,True,88.56115245120627,-5.463608471523093,,-31.024866788270838
4,3000,0.95,False,10,750,True,-75.3316430370373,-55.71435157536091,,-58.31073326412899
4,3000,0.95,False,10,750,True,85.10482433555197,61.49878995959327,,39.942280311902
4,3000,0.95,False,10,750,True,3.4731692217502594,11.031597254885696,,6.853120601209683
4,3000,0.95,False,10,750,True,-51.02848987774907,-54.62570261701099,,-50.97264767662915
4,3000,0.95,False,10,750,True,-74.43955763515896,-66.66448246641498,,-75.29785048082957
4,3000,0.95,False,10,750,True,4.6870751493290435,-10.045563648785572,,5.613657973034739
4,3000,0.95,False,10,750,True,-8.508440282803727,-4.477937227736059,,-5.361657268397147
4,3000,0.95,False,10,750,True,-43.309430246257804,-39.99360356140215,,-41.702915960089996
4,3000,0.95,False,10,750,True,78.67693551318786,56.40258398199977,,56.70764108702251
4,3000,0.95,False,10,750,True,56.847817572551456,26.178588056863813,,44.759874684489816
4,3000,0.95,False,10,750,True,21.445901100301864,25.198046164369973,,-17.94216592786471
4,3000,0.95,False,10,750,True,-30.881982132414862,-32.332004589860816,,-32.65004388462312
4,3000,0.95,False,10,750,True,-82.63030473927235,53.26415937736219,,-69.17562068458801
4,3000,0.95,False,10,750,True,-16.218324277852876,-20.833850560065247,,-22.91781909451713
4,3000,0.95,False,10,750,True,-46.09974400371738,-43.902874925673316,,-43.03141110281595
4,3000,0.95,False,10,750,True,8.91293748287675,-4.388769875077064,,11.018987539404305
4,3000,0.95,False,10,750,True,-88.94668087076394,-17.558618424687182,,-56.42075336628821
4,3000,0.95,False,10,750,True,-6.112523482084261,-11.258006095518317,,-12.96933694391227
4,3000,0.95,False,10,750,True,1.2822184117394768,8.375233871922665,,7.419263941525504
4,3000,0.95,False,10,750,True,-19.005776800812068,-17.186603259644393,,-16.58885376122425
4,3000,0.95,False,10,750,True,3.9695117581216692,4.337147438049032,,6.7473094179212385
