k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,3500,inf,False,10,1000,True,-35.73086018564973,-56.727015830319694
4,3500,inf,False,10,1000,True,55.92575766308521,57.34299806506404
4,3500,inf,False,10,1000,True,-75.56222771576768,-47.569634412597026
4,3500,inf,False,10,1000,True,68.59787926364532,8.270057968757143
4,3500,inf,False,10,1000,True,-80.34256772613912,-14.865847808919057
4,3500,inf,False,10,1000,True,13.838637053077866,8.090131143130584
4,3500,inf,False,10,1000,True,-55.68411870210911,-49.01318921772357
4,3500,inf,False,10,1000,True,57.27656674041555,60.178784359660824
4,3500,inf,False,10,1000,True,17.722386122378158,23.883611297875174
4,3500,inf,False,10,1000,True,-26.218658116638267,-14.401898326368302
4,3500,inf,False,10,1000,True,20.154853987401392,27.806950360175424
4,3500,inf,False,10,1000,True,25.52881044625785,19.513807377610433
4,3500,inf,False,10,1000,True,13.469421699613813,12.752045814567902
4,3500,inf,False,10,1000,True,21.296298054539974,21.737519057812715
4,3500,inf,False,10,1000,True,-75.86946432645198,-60.74305687688848
4,3500,inf,False,10,1000,True,53.3684820604406,32.84215432817263
4,3500,inf,False,10,1000,True,87.23158779924239,-9.990214885700405
4,3500,inf,False,10,1000,True,56.26871043196812,40.82597570942843
4,3500,inf,False,10,1000,True,61.75171073551606,55.2030111654595
4,3500,inf,False,10,1000,True,-86.97963484139123,11.669634991097116
4,3500,inf,False,10,1000,True,11.388573405946133,1.0561530952764666
4,3500,inf,False,10,1000,True,70.10275754380412,65.67519373517932
4,3500,inf,False,10,1000,True,84.14030904305604,72.94452129918805
4,3500,inf,False,10,1000,True,10.069078121339789,7.3830724350301615
4,3500,inf,False,10,1000,True,72.49774496158668,67.22844772149489
4,3500,inf,False,10,1000,True,88.3605117961256,-56.55195536708537
4,3500,inf,False,10,1000,True,-22.470694430254422,-14.367041620624448
4,3500,inf,False,10,1000,True,-57.34715199926312,-25.060349551533406
4,3500,inf,False,10,1000,True,-60.829515921518585,-49.1514394481978
4,3500,inf,False,10,1000,True,60.87116273093048,55.11467248982484
4,3500,inf,False,10,1000,True,64.29578239456346,59.78076641622663
4,3500,inf,False,10,1000,True,-57.83887246134799,-54.64186226348211
4,3500,inf,False,10,1000,True,3.3053812054131457,28.919441296236243
4,3500,inf,False,10,1000,True,22.32636858993447,14.322627637669745
4,3500,inf,False,10,1000,True,-23.526644042479575,-39.64852948505818
4,3500,inf,False,10,1000,True,-19.29583470486664,-21.08188524585916
4,3500,inf,False,10,1000,True,59.68847957665266,60.992845040994816
4,3500,inf,False,10,1000,True,39.13864931023611,37.56967795220278
4,3500,inf,False,10,1000,True,-56.03216466065498,-63.38427331935846
4,3500,inf,False,10,1000,True,-36.483799421859274,-41.40476962571386
4,3500,inf,False,10,1000,True,-44.256499061815425,-36.57607015168227
4,3500,inf,False,10,1000,True,-83.71574148244103,-53.16971580692383
4,3500,inf,False,10,1000,True,21.195531626968574,14.63087183311605
4,3500,inf,False,10,1000,True,79.14818123704124,56.19211681559532
4,3500,inf,False,10,1000,True,8.29124080098619,12.067729608830126
4,3500,inf,False,10,1000,True,29.66882302079111,36.842346792150906
4,3500,inf,False,10,1000,True,-16.957605194032606,-13.999016738377902
4,3500,inf,False,10,1000,True,-41.90736378775203,-39.35582959803391
4,3500,inf,False,10,1000,True,21.753202609097674,24.16540752135204
4,3500,inf,False,10,1000,True,-84.73979808509098,-31.362096291455575
4,3500,inf,False,10,1000,True,72.32388401411195,11.830765106137983
4,3500,inf,False,10,1000,True,13.152088640273574,14.753189851504054
4,3500,inf,False,10,1000,True,-56.33848274934896,-61.98741024694009
4,3500,inf,False,10,1000,True,46.78383155309188,22.822091412143433
4,3500,inf,False,10,1000,True,-39.83618941795568,-34.93151915870995
4,3500,inf,False,10,1000,True,75.03356421126071,35.71019511125046
4,3500,inf,False,10,1000,True,1.9141658864536495,6.976129649959536
4,3500,inf,False,10,1000,True,59.04949561749097,59.89262837125495
4,3500,inf,False,10,1000,True,-77.0593150780787,-70.54105597667727
4,3500,inf,False,10,1000,True,79.40918301398523,61.25707032487866
4,3500,inf,False,10,1000,True,-61.292077353610125,-50.77227031244004
4,3500,inf,False,10,1000,True,-28.892564431732843,-35.23442248816612
4,3500,inf,False,10,1000,True,-57.680193503093726,-59.77462024186778
4,3500,inf,False,10,1000,True,-70.81386127509114,-42.49385381586796
4,3500,inf,False,10,1000,True,-88.42409015524449,48.35552137469533
4,3500,inf,False,10,1000,True,32.935360663245895,26.887909564933977
4,3500,inf,False,10,1000,True,35.48160501508167,27.312149286173835
4,3500,inf,False,10,1000,True,13.718625082374539,12.376430984787783
4,3500,inf,False,10,1000,True,24.985521275972676,25.399443293399408
4,3500,inf,False,10,1000,True,14.042369098923297,23.157666639054487
4,3500,inf,False,10,1000,True,-62.453476181924124,-57.04791613433475
4,3500,inf,False,10,1000,True,-34.92930958537803,-16.031817694778514
4,3500,inf,False,10,1000,True,72.94364748008631,13.315033668314792
4,3500,inf,False,10,1000,True,66.43081666893002,62.91543014496947
4,3500,inf,False,10,1000,True,-22.015599387734387,-39.034336951995144
4,3500,inf,False,10,1000,True,-69.58746979059954,-9.773824614744496
4,3500,inf,False,10,1000,True,-72.64701461147341,-48.897637755695925
4,3500,inf,False,10,1000,True,26.986092618193222,19.723783234725186
4,3500,inf,False,10,1000,True,-46.165043380317506,-36.95783533315255
4,3500,inf,False,10,1000,True,-60.22856258884072,-48.35441553518986
4,3500,inf,False,10,1000,True,-63.13639011234432,-59.442565209909596
4,3500,inf,False,10,1000,True,80.34819355449505,65.42549938974261
4,3500,inf,False,10,1000,True,-62.90094565020064,-60.01932222596838
4,3500,inf,False,10,1000,True,31.243335701745107,28.54700236653174
4,3500,inf,False,10,1000,True,83.82598358093527,41.08870294593391
4,3500,inf,False,10,1000,True,86.36106072885934,43.656325711044126
4,3500,inf,False,10,1000,True,63.70633093559338,41.53683555464544
4,3500,inf,False,10,1000,True,86.44450925674819,69.63272703003881
4,3500,inf,False,10,1000,True,-18.423156070658642,-27.29064329141007
4,3500,inf,False,10,1000,True,-34.51347312357189,-18.77822701222804
4,3500,inf,False,10,1000,True,13.915639928342712,23.52838375352541
4,3500,inf,False,10,1000,True,-21.049387166144015,-21.159216890485215
4,3500,inf,False,10,1000,True,-63.926302886651044,-57.65866766088079
4,3500,inf,False,10,1000,True,51.8456507143468,44.62361773377936
4,3500,inf,False,10,1000,True,27.48352420328687,15.28775222794588
4,3500,inf,False,10,1000,True,-5.680083181507756,-8.368422725217458
4,3500,inf,False,10,1000,True,-23.42503603704192,-22.0786087076127
4,3500,inf,False,10,1000,True,-66.76671880103561,-26.253955383220145
4,3500,inf,False,10,1000,True,-67.98258620148839,-1.364037131880194
4,3500,inf,False,10,1000,True,-8.15926152050151,1.0585600897698553
4,3500,inf,False,10,1000,True,-54.877684898667006,-41.329659461426935
4,3500,inf,False,10,1000,True,-72.7637755048569,-52.517916549030176
4,3500,inf,False,10,1000,True,33.061251023546,-17.54234182208503
4,3500,inf,False,10,1000,True,-34.46976936264585,-30.074671029514477
4,3500,inf,False,10,1000,True,33.17429606507418,29.50879180109702
4,3500,inf,False,10,1000,True,-32.459715108302355,-30.84004751866296
4,3500,inf,False,10,1000,True,68.10845920097937,60.80259201038543
4,3500,inf,False,10,1000,True,60.93150102346538,55.82686723960858
4,3500,inf,False,10,1000,True,-35.22066851350799,-26.944824419439012
4,3500,inf,False,10,1000,True,25.813433712343745,31.786827725019627
4,3500,inf,False,10,1000,True,4.121841684559724,-8.65691543947128
4,3500,inf,False,10,1000,True,48.38881746110639,46.98186953246134
4,3500,inf,False,10,1000,True,20.36592964168563,19.59786724553126
4,3500,inf,False,10,1000,True,61.79817740263992,55.8548727036339
4,3500,inf,False,10,1000,True,-31.042348451812252,-26.7539356567266
4,3500,inf,False,10,1000,True,-35.76677809334836,-16.90960507997182
4,3500,inf,False,10,1000,True,18.331054341791297,15.969415905232351
4,3500,inf,False,10,1000,True,32.3170279932852,34.43267065341989
4,3500,inf,False,10,1000,True,80.34651267907995,69.19506835201247
4,3500,inf,False,10,1000,True,62.76304279046811,58.1152860451737
4,3500,inf,False,10,1000,True,-56.13842597858526,-29.254849142068228
4,3500,inf,False,10,1000,True,-89.21625256429526,-66.80314963593915
4,3500,inf,False,10,1000,True,60.90610149118963,60.25772122776177
4,3500,inf,False,10,1000,True,-59.82204889036282,-42.898216466964115
4,3500,inf,False,10,1000,True,-40.590753193205636,-32.534077425486096
4,3500,inf,False,10,1000,True,7.621577402753358,8.709532802298797
4,3500,inf,False,10,1000,True,-34.25752349939973,-20.591473224050844
4,3500,inf,False,10,1000,True,-73.59250767848137,37.42979674396519
4,3500,inf,False,10,1000,True,58.2155469838006,27.300653127717123
4,3500,inf,False,10,1000,True,-62.92837166690527,-56.764756301142626
4,3500,inf,False,10,1000,True,-56.607632530286345,-47.59271912058095
4,3500,inf,False,10,1000,True,19.165825982934795,27.300098795368527
4,3500,inf,False,10,1000,True,76.46240993835582,49.29631693603514
4,3500,inf,False,10,1000,True,-33.7034696492167,-41.918178375698204
4,3500,inf,False,10,1000,True,-77.99981078474707,-66.09220400093096
4,3500,inf,False,10,1000,True,-54.07443232171477,-31.577696613724743
4,3500,inf,False,10,1000,True,55.890489985466075,54.714375913780714
4,3500,inf,False,10,1000,True,-10.318779520551978,-13.25286000399093
4,3500,inf,False,10,1000,True,-16.340488693403888,-15.960047732511457
4,3500,inf,False,10,1000,True,33.95635650679769,28.45552123661095
4,3500,inf,False,10,1000,True,-5.210422539427852,-2.6659418400110693
4,3500,inf,False,10,1000,True,76.79029759161934,66.46530061073952
4,3500,inf,False,10,1000,True,62.00582494076969,65.35719376586036
4,3500,inf,False,10,1000,True,-11.966480048796274,-9.330206235847117
4,3500,inf,False,10,1000,True,-27.44784735252982,-57.191860006788005
4,3500,inf,False,10,1000,True,-8.33838176485626,-13.66462872844248
4,3500,inf,False,10,1000,True,-27.41261509154122,-23.58477588575638
4,3500,inf,False,10,1000,True,56.42180338237013,35.350618117678934
4,3500,inf,False,10,1000,True,-53.46094181540234,-42.3990974745638
4,3500,inf,False,10,1000,True,-6.5938480627223255,-21.617128820164826
4,3500,inf,False,10,1000,True,-26.05812837197606,-26.85273618973247
4,3500,inf,False,10,1000,True,-84.61575779691802,39.48317991242709
4,3500,inf,False,10,1000,True,84.00946732798946,53.80768862968057
4,3500,inf,False,10,1000,True,-26.304573824570543,-18.65780550200869
4,3500,inf,False,10,1000,True,39.296216764415604,37.503859409991676
4,3500,inf,False,10,1000,True,-51.72256481361927,-49.8448143113265
4,3500,inf,False,10,1000,True,21.405865413277997,28.89665024500616
4,3500,inf,False,10,1000,True,72.12745793806413,48.993828164367876
4,3500,inf,False,10,1000,True,53.364103429620044,44.27411759132785
4,3500,inf,False,10,1000,True,-66.29678084581798,-3.8175011003928625
4,3500,inf,False,10,1000,True,-81.99039540579295,-65.91102739680441
4,3500,inf,False,10,1000,True,-7.416692666781176,-5.564511575010546
4,3500,inf,False,10,1000,True,84.47387625021648,67.4735505533823
4,3500,inf,False,10,1000,True,77.50517483734122,45.45416178294999
4,3500,inf,False,10,1000,True,-24.523310239163422,-19.75941814899989
4,3500,inf,False,10,1000,True,26.844626152065317,23.505809507570202
4,3500,inf,False,10,1000,True,57.713780408689225,51.54199178624087
4,3500,inf,False,10,1000,True,-23.176978483641307,-28.841701681586215
4,3500,inf,False,10,1000,True,39.87618677648344,39.53505733911784
4,3500,inf,False,10,1000,True,-27.419894134193182,-35.48911123582767
4,3500,inf,False,10,1000,True,75.12637587445253,72.29858328748452
4,3500,inf,False,10,1000,True,-37.99900723783298,-36.552068836693415
4,3500,inf,False,10,1000,True,-38.25906327801271,-39.44708742658852
4,3500,inf,False,10,1000,True,-10.822411877605237,-18.711784113610094
4,3500,inf,False,10,1000,True,-20.2006281145254,-29.422374849498002
4,3500,inf,False,10,1000,True,72.10697044258909,43.04790423808957
4,3500,inf,False,10,1000,True,1.1921253971813837,-15.448378522117622
4,3500,inf,False,10,1000,True,62.98279186522818,44.85814150152378
4,3500,inf,False,10,1000,True,18.836524499779912,17.558793324855934
4,3500,inf,False,10,1000,True,-52.86604769669815,-6.439991808449072
4,3500,inf,False,10,1000,True,2.9127027184276284,4.04083987410239
4,3500,inf,False,10,1000,True,-33.291106478986016,-22.54796286898189
4,3500,inf,False,10,1000,True,-87.51265258996135,-53.75918079411937
4,3500,inf,False,10,1000,True,71.3817015126717,64.21833787331832
4,3500,inf,False,10,1000,True,64.4010573380282,56.79329448116599
4,3500,inf,False,10,1000,True,29.41094547375822,6.11205544308703
4,3500,inf,False,10,1000,True,-14.494726085833037,3.8931054850068243
4,3500,inf,False,10,1000,True,-83.28936697430132,33.8295551571218
4,3500,inf,False,10,1000,True,30.19736379256137,30.81837173571464
4,3500,inf,False,10,1000,True,-26.90809476952142,-21.397085703349898
4,3500,inf,False,10,1000,True,43.06601866085858,21.102029432305017
4,3500,inf,False,10,1000,True,-10.167436205521776,-9.486286523001969
4,3500,inf,False,10,1000,True,76.63399618838388,51.92665935494854
4,3500,inf,False,10,1000,True,-32.41589607474437,-29.805163764740193
4,3500,inf,False,10,1000,True,57.416194752122934,23.4546388961493
4,3500,inf,False,10,1000,True,33.1673975791917,-2.487598809405588
4,3500,inf,False,10,1000,True,3.635964374777581,11.347076768934071
4,3500,inf,False,10,1000,True,81.13188994682459,60.9415333415355
4,3500,inf,False,10,1000,True,19.19578870646898,20.41144378104185
4,3500,inf,False,10,1000,True,20.241571454350602,16.348813538425933
4,3500,inf,False,10,1000,True,77.44048607446261,21.398824187660406
4,3500,inf,False,10,1000,True,-22.906154366368476,-31.849579448987498
4,3500,inf,False,10,1000,True,-59.56785484116689,-6.892831163223574
4,3500,inf,False,10,1000,True,20.629902208146248,-3.8888795814849773
4,3500,inf,False,10,1000,True,-64.44137438086894,-66.89577747332508
4,3500,inf,False,10,1000,True,20.856752462876536,24.675054754822277
4,3500,inf,False,10,1000,True,26.410001497111082,21.491414591495204
4,3500,inf,False,10,1000,True,-16.425785457195737,-15.693389178854158
4,3500,inf,False,10,1000,True,16.748044635098154,9.792444845934916
4,3500,inf,False,10,1000,True,-65.07658498491445,-64.89325507406888
4,3500,inf,False,10,1000,True,0.9559881728190637,-1.38668777151602
4,3500,inf,False,10,1000,True,-64.44306718706268,-59.18353434667826
4,3500,inf,False,10,1000,True,-6.379251257049261,16.372387756469045
4,3500,inf,False,10,1000,True,-43.609158298225786,-36.72796561744005
4,3500,inf,False,10,1000,True,-72.07889367296718,-54.801465354601035
4,3500,inf,False,10,1000,True,31.334719797791927,29.784737907025324
4,3500,inf,False,10,1000,True,-71.7279701079635,-69.41437680186131
4,3500,inf,False,10,1000,True,56.07748069399768,53.08627471596339
4,3500,inf,False,10,1000,True,3.5524640229142355,1.6838388198073797
4,3500,inf,False,10,1000,True,80.00737213089192,60.66726236530078
4,3500,inf,False,10,1000,True,-83.85502864386761,1.2751419081523856
4,3500,inf,False,10,1000,True,-18.5938119457262,-17.341875067693294
4,3500,inf,False,10,1000,True,53.62642603402757,48.195606319592585
4,3500,inf,False,10,1000,True,11.917952926100252,25.735003490942987
4,3500,inf,False,10,1000,True,51.241810600873,40.091844409340176
4,3500,inf,False,10,1000,True,-13.883972809219513,-22.183744845331745
4,3500,inf,False,10,1000,True,47.391416432457916,36.396289386532466
4,3500,inf,False,10,1000,True,-24.036306806727385,15.34820425532161
4,3500,inf,False,10,1000,True,-57.03018553544706,-32.409698141248064
4,3500,inf,False,10,1000,True,-75.52185575315207,-54.586530566208324
4,3500,inf,False,10,1000,True,-16.168238742940535,-6.094043709934962
4,3500,inf,False,10,1000,True,-64.53682156457484,-64.11883177695472
4,3500,inf,False,10,1000,True,49.37313916135557,29.70654226017163
4,3500,inf,False,10,1000,True,-18.07355812333247,-10.839710757231442
4,3500,inf,False,10,1000,True,6.5205955306874674,4.888091488742058
4,3500,inf,False,10,1000,True,38.765485461825975,43.249905562110605
4,3500,inf,False,10,1000,True,-86.7541496678662,80.60416093288534
4,3500,inf,False,10,1000,True,-19.165239089874593,-12.898245253408662
4,3500,inf,False,10,1000,True,-38.98667331830716,-30.419669753783023
4,3500,inf,False,10,1000,True,31.336577413782905,28.08722371780426
4,3500,inf,False,10,1000,True,67.16645391462691,64.02695071153117
4,3500,inf,False,10,1000,True,-1.642318207703664,54.8454277099306
4,3500,inf,False,10,1000,True,29.62041871957597,29.34668203827974
4,3500,inf,False,10,1000,True,-73.778180168948,-52.13800764492203
4,3500,inf,False,10,1000,True,-62.46147891633771,33.24457457246385
4,3500,inf,False,10,1000,True,25.134179983071977,16.3798832994663
4,3500,inf,False,10,1000,True,76.08966006401756,65.37788512929149
4,3500,inf,False,10,1000,True,-23.144883863385846,-30.25810075129151
4,3500,inf,False,10,1000,True,-22.750612862721947,-27.801082816087394
4,3500,inf,False,10,1000,True,-10.130917918057218,-24.468914206901182
4,3500,inf,False,10,1000,True,56.90170372641321,34.89371965111594
4,3500,inf,False,10,1000,True,-17.82113412385075,-20.397738678747306
4,3500,inf,False,10,1000,True,16.326515449417727,6.328757669006453
4,3500,inf,False,10,1000,True,17.709534260140334,31.97985291250848
4,3500,inf,False,10,1000,True,-72.498579995871,-63.91262528687827
4,3500,inf,False,10,1000,True,-18.248396596332846,-5.9882471297282445
4,3500,inf,False,10,1000,True,-88.57582341037325,39.179266683438215
4,3500,inf,False,10,1000,True,30.535065954767045,9.206782266683579
4,3500,inf,False,10,1000,True,77.37992200197814,75.18397575020269
4,3500,inf,False,10,1000,True,87.45608537788071,75.02000093463872
4,3500,inf,False,10,1000,True,57.263933755051156,53.01666239996414
