k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,3500,inf,False,0,1000,True,-36.97489204807388,-36.666322584522284
4,3500,inf,False,0,1000,True,4.8747498096531166,2.6434248628975245
4,3500,inf,False,0,1000,True,29.80950895874616,30.14350958909724
4,3500,inf,False,0,1000,True,34.59510208825108,33.586494131431536
4,3500,inf,False,0,1000,True,-44.25764958248053,-40.53588205263177
4,3500,inf,False,10,1000,True,34.48931639364225,35.681327919822266
4,3500,inf,False,10,1000,True,-67.77643489518378,-62.75242015464342
4,3500,inf,False,10,1000,True,-32.01562459569901,-32.733890940220405
4,3500,inf,False,10,1000,True,25.412274518512806,23.332361735536132
4,3500,inf,False,10,1000,True,-54.0449330473977,-52.35891452574571
4,3500,inf,False,10,1000,True,-26.647674514328333,-30.723828198241232
4,3500,inf,False,10,1000,True,-51.53908797079816,-36.73417446095334
4,3500,inf,False,10,1000,True,74.042336798759,68.12077982540973
4,3500,inf,False,10,1000,True,89.07926795790361,50.5186395784263
4,3500,inf,False,10,1000,True,34.733139122723976,32.3735642708727
4,3500,inf,False,10,1000,True,-72.33983537822844,-66.80518019599455
4,3500,inf,False,10,1000,True,42.650527132364566,44.304737380695066
4,3500,inf,False,10,1000,True,35.630578880911095,30.501583775591495
4,3500,inf,False,10,1000,True,36.415789907532435,33.70919238234127
4,3500,inf,False,10,1000,True,88.25944199630091,43.45691558407538
4,3500,inf,False,10,1000,True,-79.35846283745019,-57.98523270577623
4,3500,inf,False,10,1000,True,27.770369897687015,17.289324011037728
4,3500,inf,False,10,1000,True,43.999355320537155,57.561122018381496
4,3500,inf,False,10,1000,True,57.35676561745542,55.73530787863518
4,3500,inf,False,10,1000,True,-72.2745955855891,-75.08085071909255
4,3500,inf,False,10,1000,True,-58.442239522966254,-58.10247202102908
4,3500,inf,False,10,1000,True,45.366185749892544,22.148117483466862
4,3500,inf,False,10,1000,True,-82.56171480239674,-68.09844817016405
4,3500,inf,False,10,1000,True,48.82953094936021,45.48227453107512
4,3500,inf,False,10,1000,True,71.31349864984386,64.25778347222408
4,3500,inf,False,10,1000,True,79.69705693412955,54.24198414519973
4,3500,inf,False,10,1000,True,-19.17811492613281,-29.152771689565057
4,3500,inf,False,10,1000,True,73.26381840484639,45.1872550976795
4,3500,inf,False,10,1000,True,59.565557667549385,46.661478667864245
4,3500,inf,False,10,1000,True,63.949327360754076,48.04130899045382
4,3500,inf,False,10,1000,True,-10.916201943400335,-19.0254516523772
4,3500,inf,False,10,1000,True,23.1942232636013,15.424087359589258
4,3500,inf,False,10,1000,True,36.82017074989488,35.35286740292438
4,3500,inf,False,10,1000,True,-14.23457068494406,-12.99821076243413
4,3500,inf,False,10,1000,True,-37.21303213650953,-39.55302986303475
4,3500,inf,False,10,1000,True,-20.214390786457123,-15.642764890339187
4,3500,inf,False,10,1000,True,81.6828529000282,-28.702116367310122
4,3500,inf,False,10,1000,True,-52.49802646220854,-49.91963246498104
4,3500,inf,False,10,1000,True,-77.69067149000146,-65.0374270854955
4,3500,inf,False,10,1000,True,20.157661426026767,15.307205866781612
4,3500,inf,False,10,1000,True,15.897031953550481,17.033970193354186
4,3500,inf,False,10,1000,True,81.58121391254129,63.0710419040034
4,3500,inf,False,10,1000,True,21.457513503125877,23.432602068393926
4,3500,inf,False,10,1000,True,-79.24865593832884,63.10170356140464
4,3500,inf,False,10,1000,True,-42.454056932676366,-40.58247735075343
4,3500,inf,False,10,1000,True,-25.412214775819788,-19.988192632145992
4,3500,inf,False,10,1000,True,-86.50158549460583,-52.49847205598318
4,3500,inf,False,10,1000,True,50.21478491279792,44.00867194050754
4,3500,inf,False,10,1000,True,-24.619237455610406,-4.745571559352895
4,3500,inf,False,10,1000,True,-75.29361094147043,-52.40312229941736
4,3500,inf,False,10,1000,True,-20.285729848639726,-20.424424210177317
4,3500,inf,False,10,1000,True,-58.43109388973739,-61.768104459486395
4,3500,inf,False,10,1000,True,-80.8296994849989,-48.650144445703155
4,3500,inf,False,10,1000,True,-37.230022470353525,-34.058398222117965
4,3500,inf,False,10,1000,True,-8.608764406984946,7.216171017499961
4,3500,inf,False,10,1000,True,6.605224934061391,5.622383906292042
4,3500,inf,False,10,1000,True,-45.1997558569416,-33.49130007169898
4,3500,inf,False,10,1000,True,22.304780327488388,22.099593172133172
4,3500,inf,False,10,1000,True,74.7772734365738,66.62860352612333
4,3500,inf,False,10,1000,True,-14.757563523142386,-10.903226717131544
4,3500,inf,False,10,1000,True,13.715397729742804,13.843106565568721
4,3500,inf,False,10,1000,True,-2.39229058720908,-0.6191476791737526
4,3500,inf,False,10,1000,True,12.429299450926461,22.847978537555015
4,3500,inf,False,10,1000,True,-9.210375334533522,-6.04061162830562
4,3500,inf,False,10,1000,True,45.745909223751916,44.52067292222997
4,3500,inf,False,10,1000,True,27.035959627756647,34.47796435061554
4,3500,inf,False,10,1000,True,-50.63504917323758,-34.46055908426871
4,3500,inf,False,10,1000,True,-54.913741131950815,-44.8767429705694
4,3500,inf,False,10,1000,True,14.033919408717011,12.31686733729992
4,3500,inf,False,10,1000,True,-31.050501415978545,-25.268210404850745
4,3500,inf,False,10,1000,True,58.12446443248798,52.46014727794631
4,3500,inf,False,10,1000,True,-11.727561669969173,-10.260980086752014
4,3500,inf,False,10,1000,True,-78.73514757379535,-65.76965663022307
4,3500,inf,False,10,1000,True,62.81519563379387,57.764505164271434
4,3500,inf,False,10,1000,True,50.51572606179022,14.760809072689971
4,3500,inf,False,10,1000,True,66.43341031734396,61.44952824448281
4,3500,inf,False,10,1000,True,40.964581804196236,28.776368327245688
4,3500,inf,False,10,1000,True,-73.5010591486286,-71.3425961163622
4,3500,inf,False,10,1000,True,65.39284819188694,62.73414555769003
4,3500,inf,False,10,1000,True,84.93523601268043,-8.930802775492918
4,3500,inf,False,10,1000,True,-31.13783795350824,-27.14327277006759
4,3500,inf,False,10,1000,True,13.474527906864605,19.030215557031887
4,3500,inf,False,10,1000,True,80.67204692584482,65.03886859862475
4,3500,inf,False,10,1000,True,-26.322482086006733,-25.325931736110395
4,3500,inf,False,10,1000,True,-88.42635463588884,-50.084248335103915
4,3500,inf,False,10,1000,True,-74.67298267586631,-62.503016163597984
4,3500,inf,False,10,1000,True,64.80593668626085,64.70296946107032
4,3500,inf,False,10,1000,True,-43.737488749269865,-32.84936987386032
4,3500,inf,False,10,1000,True,-55.61900323857447,-44.47944424039203
4,3500,inf,False,10,1000,True,-0.6894329452899151,-5.353402005501147
4,3500,inf,False,10,1000,True,-62.33457565370381,-55.90943290741576
4,3500,inf,False,10,1000,True,-47.29755210105629,-42.38814574548169
4,3500,inf,False,10,1000,True,52.88883784968463,28.333072429611253
4,3500,inf,False,10,1000,True,-61.814461189181074,-56.443485316397826
4,3500,inf,False,10,1000,True,2.8251983500126214,-5.223328990421612
4,3500,inf,False,10,1000,True,85.51043085533338,37.26689775421263
4,3500,inf,False,10,1000,True,32.6217637005614,22.984085981248377
4,3500,inf,False,10,1000,True,37.658689576200906,35.64281168325771
4,3500,inf,False,10,1000,True,38.69109792180137,40.339848810713704
4,3500,inf,False,10,1000,True,14.832732142332189,18.945240243302965
4,3500,inf,False,10,1000,True,-14.625019065993941,-19.818841063746188
4,3500,inf,False,10,1000,True,74.52408138626475,71.92662389584336
4,3500,inf,False,10,1000,True,43.84867988748579,37.71837777295377
4,3500,inf,False,10,1000,True,-19.700702725997573,-22.812175039279737
4,3500,inf,False,10,1000,True,76.4981550908844,67.12126321441423
4,3500,inf,False,10,1000,True,6.980520522434252,5.808596329938773
4,3500,inf,False,10,1000,True,-21.536125488583902,-10.837386085438355
4,3500,inf,False,10,1000,True,37.562348361633305,16.15563583939847
4,3500,inf,False,10,1000,True,-32.64507322439139,-40.5265899759521
4,3500,inf,False,10,1000,True,-47.38246897586303,-29.747408294867608
4,3500,inf,False,10,1000,True,61.781623746264366,57.36655335060636
4,3500,inf,False,10,1000,True,-64.72126285750794,-55.84122563871591
4,3500,inf,False,10,1000,True,-85.76816212165835,63.68784464922892
4,3500,inf,False,10,1000,True,-35.79449189983856,-20.37270714240431
4,3500,inf,False,10,1000,True,-66.80068504941879,-64.49332848341454
4,3500,inf,False,10,1000,True,3.3413443707804222,3.614473020667563
4,3500,inf,False,10,1000,True,-21.027041552094275,-20.52845065590112
4,3500,inf,False,10,1000,True,-12.08424338324502,7.5759541632374985
4,3500,inf,False,10,1000,True,-34.06466623865127,-38.650011698359314
4,3500,inf,False,10,1000,True,28.768804326676467,28.06320397912672
4,3500,inf,False,10,1000,True,-25.258619910979686,-26.924047604961327
4,3500,inf,False,10,1000,True,-41.86656467000859,-43.34950079406484
4,3500,inf,False,10,1000,True,-85.05414017194119,-77.73171372073887
4,3500,inf,False,10,1000,True,55.81089290561226,56.83089723507889
4,3500,inf,False,10,1000,True,-24.265976861514876,-23.725272370902204
4,3500,inf,False,10,1000,True,-49.35044572517563,-44.59558464994711
4,3500,inf,False,10,1000,True,-62.43063132097079,-56.516727952764185
4,3500,inf,False,10,1000,True,-26.488725253047644,-30.03607833249887
4,3500,inf,False,10,1000,True,-31.961360895831092,-28.242529341999973
4,3500,inf,False,10,1000,True,27.015986344687867,31.01873306774887
4,3500,inf,False,10,1000,True,45.89882600387138,46.01633514215752
4,3500,inf,False,10,1000,True,13.288109320722626,21.766996590850475
4,3500,inf,False,10,1000,True,-23.81012650725211,-6.763811858549392
4,3500,inf,False,10,1000,True,-45.32773412318284,-42.16682082254726
4,3500,inf,False,10,1000,True,-9.271169504600003,-0.5242739714531158
4,3500,inf,False,10,1000,True,30.87539266443497,31.43753933308218
4,3500,inf,False,10,1000,True,70.59893531680538,67.23299797726827
4,3500,inf,False,10,1000,True,-51.02073021625026,-43.26261430134162
4,3500,inf,False,10,1000,True,54.6750328194862,49.533026800787596
4,3500,inf,False,10,1000,True,88.73506601855917,9.737953525079671
4,3500,inf,False,10,1000,True,-82.9409600773635,-61.91169610052613
4,3500,inf,False,10,1000,True,-8.13596027487498,-5.444508653530361
4,3500,inf,False,10,1000,True,-31.99754657436825,-30.127250402970482
4,3500,inf,False,10,1000,True,-73.39209120015418,-63.918012649473624
4,3500,inf,False,10,1000,True,-59.54721120802864,-43.51635280448564
4,3500,inf,False,10,1000,True,-53.36865706255612,-45.63647874492392
4,3500,inf,False,10,1000,True,-85.89800575002745,-68.71938085206517
4,3500,inf,False,10,1000,True,11.476331611311856,5.108636320322283
4,3500,inf,False,10,1000,True,9.463767344050375,13.237682319359648
4,3500,inf,False,10,1000,True,-7.143097397032764,-4.356859849264279
4,3500,inf,False,10,1000,True,6.612443192070038,9.22548908610351
4,3500,inf,False,10,1000,True,-78.2514042484639,-70.95367914460459
4,3500,inf,False,10,1000,True,38.44324060302684,44.031859987849174
4,3500,inf,False,10,1000,True,48.34824969333818,36.00160018573336
4,3500,inf,False,10,1000,True,-28.6929312831607,-24.0669040860844
4,3500,inf,False,10,1000,True,49.706664434201926,50.04605717844985
4,3500,inf,False,10,1000,True,20.852000511799858,19.00504325794001
4,3500,inf,False,10,1000,True,-71.91603725577363,-55.01823724097001
4,3500,inf,False,10,1000,True,-62.54356056612238,-64.7995544083992
4,3500,inf,False,10,1000,True,-9.671073896441694,-11.261902270861157
4,3500,inf,False,10,1000,True,14.94010462595795,14.813593515889561
4,3500,inf,False,10,1000,True,48.447370217036074,45.865909507440364
4,3500,inf,False,10,1000,True,-66.16709630895735,-60.653224102545416
4,3500,inf,False,10,1000,True,-89.44185802940096,-19.206440445970724
4,3500,inf,False,10,1000,True,33.62808650823397,17.456771379760315
4,3500,inf,False,10,1000,True,-54.36021963025705,-41.079774089583964
4,3500,inf,False,10,1000,True,42.716562905675836,33.506329679198785
4,3500,inf,False,10,1000,True,-87.95939231649768,-70.03666971013658
4,3500,inf,False,10,1000,True,-62.452776801105244,-64.84560555827268
4,3500,inf,False,10,1000,True,-47.52710643180097,-47.575903785922584
4,3500,inf,False,10,1000,True,-40.75493452355565,-35.71729535266869
4,3500,inf,False,10,1000,True,-31.270523701158318,-18.747854784444826
4,3500,inf,False,10,1000,True,80.32120233753915,73.22797842433563
4,3500,inf,False,10,1000,True,44.67121272949077,39.37046353185971
4,3500,inf,False,10,1000,True,-86.316525873785,-78.93584171237944
4,3500,inf,False,10,1000,True,30.990588095418868,35.34150625684413
4,3500,inf,False,10,1000,True,9.572127899066649,5.7546299158572936
4,3500,inf,False,10,1000,True,30.68775166931446,26.17813618758832
4,3500,inf,False,10,1000,True,-68.7191378676915,-61.51074823088502
4,3500,inf,False,10,1000,True,51.48653014173021,48.14420135794949
4,3500,inf,False,10,1000,True,52.26817891873366,47.31543059721117
4,3500,inf,False,10,1000,True,-30.817894377950385,-23.855806602135466
4,3500,inf,False,10,1000,True,-48.27600872064944,-49.290546875552295
4,3500,inf,False,10,1000,True,-59.371005585370085,-48.73308724725628
4,3500,inf,False,10,1000,True,-72.79684835779227,-63.39407134007635
4,3500,inf,False,10,1000,True,-18.49532197440234,-20.71451683903701
4,3500,inf,False,10,1000,True,-74.94664524444921,-68.3353189925383
4,3500,inf,False,10,1000,True,54.748197351644656,54.4818275953278
4,3500,inf,False,10,1000,True,71.03067163112956,69.96922516234262
4,3500,inf,False,10,1000,True,-29.180971396447006,-36.209130791161236
4,3500,inf,False,10,1000,True,-89.06489232578879,-11.089598281014093
4,3500,inf,False,10,1000,True,-24.554287297610653,-19.14611368811687
4,3500,inf,False,10,1000,True,-17.22702520950698,-15.719898524664414
4,3500,inf,False,10,1000,True,-42.382386553682935,-39.326781507832834
4,3500,inf,False,10,1000,True,-83.6826608025354,-61.13642972899919
4,3500,inf,False,10,1000,True,-6.112965650425349,-0.6931345009099078
4,3500,inf,False,10,1000,True,19.02360933168395,21.27077598791042
4,3500,inf,False,10,1000,True,-14.540673358114558,-10.711281721370847
4,3500,inf,False,10,1000,True,61.90474113123962,43.64376134693712
4,3500,inf,False,10,1000,True,-70.79690562562544,-71.10699274729879
4,3500,inf,False,10,1000,True,-31.61764870786172,-26.596337059599588
4,3500,inf,False,10,1000,True,41.648513165032384,49.345044634328524
4,3500,inf,False,10,1000,True,-86.65558275268305,-35.90609845541907
4,3500,inf,False,10,1000,True,-65.61072865755897,-62.65880279381979
4,3500,inf,False,10,1000,True,-20.50149291264465,-4.909938495124457
4,3500,inf,False,10,1000,True,-77.57643535420756,-68.17103796325803
4,3500,inf,False,10,1000,True,-82.04785282861023,-77.04233028051344
4,3500,inf,False,10,1000,True,66.03998160415192,61.30075815822286
4,3500,inf,False,10,1000,True,26.882154643969013,21.89179774758095
4,3500,inf,False,10,1000,True,-73.29931734137486,-66.40169591388228
4,3500,inf,False,10,1000,True,0.03604078316787615,-1.2188674421877468
4,3500,inf,False,10,1000,True,1.5326820437682338,12.18620509073147
4,3500,inf,False,10,1000,True,-56.96430989051205,-38.927717285190454
4,3500,inf,False,10,1000,True,84.87105503251993,68.98444379056946
4,3500,inf,False,10,1000,True,-16.000051806398307,-13.277529838053917
4,3500,inf,False,10,1000,True,-6.320342426894581,-8.62071750890719
4,3500,inf,False,10,1000,True,-51.609604516077084,-48.63259919789897
4,3500,inf,False,10,1000,True,46.957447383310075,44.53637848980464
4,3500,inf,False,10,1000,True,-48.1359182369446,-44.984910722468456
4,3500,inf,False,10,1000,True,-42.925167432635774,-51.12984527719048
4,3500,inf,False,10,1000,True,33.74589635639384,30.10493405557605
4,3500,inf,False,10,1000,True,-82.75435263661026,-52.540996991880505
4,3500,inf,False,10,1000,True,15.69534143521245,15.142677944931807
4,3500,inf,False,10,1000,True,-74.6698487250104,-66.89864782388177
4,3500,inf,False,10,1000,True,22.386715894119682,25.179110186947938
4,3500,inf,False,10,1000,True,55.31419970586453,53.09415365210573
4,3500,inf,False,10,1000,True,11.78395997698333,11.057292742916076
4,3500,inf,False,10,1000,True,-31.084958287896246,-11.92091244385928
4,3500,inf,False,10,1000,True,-35.07161404811344,-31.440983312645738
4,3500,inf,False,10,1000,True,42.76803948001542,44.886124611372004
4,3500,inf,False,10,1000,True,18.49486133901512,29.624746741088224
4,3500,inf,False,10,1000,True,-66.88659575658315,-43.55975931721813
4,3500,inf,False,10,1000,True,47.645737193158574,49.88803149366531
4,3500,inf,False,10,1000,True,-35.71937271257014,-36.36815763445805
4,3500,inf,False,10,1000,True,81.86177954376534,72.10580550115986
4,3500,inf,False,10,1000,True,72.25567030290861,64.0612753213472
4,3500,inf,False,10,1000,True,-85.24338427118451,-26.171413488598468
4,3500,inf,False,10,1000,True,-80.55314029685411,-76.02026702580231
4,3500,inf,False,10,1000,True,-66.41825076721638,-47.98896219404763
4,3500,inf,False,10,1000,True,-71.3079985848909,-59.24719963423942
4,3500,inf,False,10,1000,True,-12.816504169354072,-8.875051872764027
4,3500,inf,False,10,1000,True,88.50970612954026,14.87686402056926
4,3500,inf,False,10,1000,True,89.43691859684208,79.54909690958867
4,3500,inf,False,10,1000,True,-5.207675472996665,-0.5266399172128027
4,3500,inf,False,10,1000,True,-77.04684107351376,-55.98356549483231
4,3500,inf,False,10,1000,True,37.28127064239507,35.18993925282582
4,3500,inf,False,10,1000,True,-4.205758710609218,-4.000662871722184
4,3500,inf,False,10,1000,True,65.21082548338032,62.53504093141948
4,3500,inf,False,10,1000,True,-69.13383983321793,-62.580620466854434
4,3500,inf,False,10,1000,True,81.500161927824,64.35475320262663
4,3500,inf,False,10,1000,True,84.73635356584853,59.07706353611342
4,3500,inf,False,10,1000,True,-87.02021913437602,-14.674794285437766
4,3500,inf,False,10,1000,True,-19.346838771568223,-17.534486691974585
4,3500,inf,False,10,1000,True,-22.561220938418867,-17.544225608211434
